datum,uhrzeit_start,uhrzeit_ende,zaehlstelle,richtung_1,richtung_2,gesamt,min-temp,max-temp,niederschlag,bewoelkung,sonnenstunden
2018.03.01,00:00,23.59,Arnulf,436,65,501,-11.3,-3.9,0,90,1.8
2018.03.02,00:00,23.59,Arnulf,429,58,487,-9.3,-2,0.2,89,3.3
2018.03.03,00:00,23.59,Arnulf,233,25,258,-5.1,3.3,0.3,90,3.5
2018.03.04,00:00,23.59,Arnulf,336,27,363,-1,9.6,0.1,51,10.3
2018.03.05,00:00,23.59,Arnulf,883,76,959,0.1,8.8,0,100,6
2018.03.06,00:00,23.59,Arnulf,831,78,909,-0.7,5.2,0.1,96,0
2018.03.07,00:00,23.59,Arnulf,887,65,952,3.6,9.4,0,96,3.9
2018.03.08,00:00,23.59,Arnulf,975,70,1045,3.3,11.5,0,78,6.5
2018.03.09,00:00,23.59,Arnulf,894,86,980,3.8,13,0,98,0.7
2018.03.10,00:00,23.59,Arnulf,392,15,407,6.4,15.3,1.5,98,0.1
2018.03.11,00:00,23.59,Arnulf,554,37,591,6,17,0,89,2.6
2018.03.12,00:00,23.59,Arnulf,781,60,841,7.2,13.3,0,88,4.3
2018.03.13,00:00,23.59,Arnulf,1135,89,1224,5.4,11.6,0,89,5.7
2018.03.14,00:00,23.59,Arnulf,794,70,864,2.4,9.7,1.5,63,4.1
2018.03.15,00:00,23.59,Arnulf,1051,91,1142,0.4,11.9,2.7,84,4.8
2018.03.16,00:00,23.59,Arnulf,903,81,984,3.8,12.1,0.2,85,3.5
2018.03.17,00:00,23.59,Arnulf,358,31,389,-0.8,4.7,5.2,99,0.5
2018.03.18,00:00,23.59,Arnulf,183,11,194,-3.7,-0.7,0,100,0
2018.03.19,00:00,23.59,Arnulf,602,56,658,-4.8,-2.4,1.4,94,0
2018.03.20,00:00,23.59,Arnulf,518,52,570,-5.8,0.9,1.1,93,4.6
2018.03.21,00:00,23.59,Arnulf,568,70,638,-2.5,2.1,0.1,78,1.6
2018.03.22,00:00,23.59,Arnulf,749,87,836,-4.7,4.8,1.6,74,6.8
2018.03.23,00:00,23.59,Arnulf,604,59,663,0,5.6,0.2,98,0.1
2018.03.24,00:00,23.59,Arnulf,471,28,499,-0.1,9.8,0,63,11.5
2018.03.25,00:00,23.59,Arnulf,440,49,489,-1.2,13.2,0,55,11.4
2018.03.26,00:00,23.59,Arnulf,940,78,1018,3.6,8.7,1.1,98,0.2
2018.03.27,00:00,23.59,Arnulf,710,59,769,2.2,10.1,3,89,4.6
2018.03.28,00:00,23.59,Arnulf,716,74,790,3.7,11.3,6.8,98,1
2018.03.29,00:00,23.59,Arnulf,799,71,870,3,10.2,0,91,1.2
2018.03.30,00:00,23.59,Arnulf,407,35,442,1.7,14.6,0.4,78,5.7
2018.03.31,00:00,23.59,Arnulf,269,22,291,3.6,9.2,1,99,0.2
2018.03.01,00:00,23.59,Kreuther,39,67,106,-11.3,-3.9,0,90,1.8
2018.03.02,00:00,23.59,Kreuther,41,57,98,-9.3,-2,0.2,89,3.3
2018.03.03,00:00,23.59,Kreuther,9,29,38,-5.1,3.3,0.3,90,3.5
2018.03.04,00:00,23.59,Kreuther,15,34,49,-1,9.6,0.1,51,10.3
2018.03.05,00:00,23.59,Kreuther,89,136,225,0.1,8.8,0,100,6
2018.03.06,00:00,23.59,Kreuther,90,112,202,-0.7,5.2,0.1,96,0
2018.03.07,00:00,23.59,Kreuther,90,135,225,3.6,9.4,0,96,3.9
2018.03.08,00:00,23.59,Kreuther,92,129,221,3.3,11.5,0,78,6.5
2018.03.09,00:00,23.59,Kreuther,87,127,214,3.8,13,0,98,0.7
2018.03.10,00:00,23.59,Kreuther,43,55,98,6.4,15.3,1.5,98,0.1
2018.03.11,00:00,23.59,Kreuther,49,107,156,6,17,0,89,2.6
2018.03.12,00:00,23.59,Kreuther,82,112,194,7.2,13.3,0,88,4.3
2018.03.13,00:00,23.59,Kreuther,115,155,270,5.4,11.6,0,89,5.7
2018.03.14,00:00,23.59,Kreuther,90,130,220,2.4,9.7,1.5,63,4.1
2018.03.15,00:00,23.59,Kreuther,100,160,260,0.4,11.9,2.7,84,4.8
2018.03.16,00:00,23.59,Kreuther,95,134,229,3.8,12.1,0.2,85,3.5
2018.03.17,00:00,23.59,Kreuther,29,35,64,-0.8,4.7,5.2,99,0.5
2018.03.18,00:00,23.59,Kreuther,14,22,36,-3.7,-0.7,0,100,0
2018.03.19,00:00,23.59,Kreuther,71,95,166,-4.8,-2.4,1.4,94,0
2018.03.20,00:00,23.59,Kreuther,45,48,93,-5.8,0.9,1.1,93,4.6
2018.03.21,00:00,23.59,Kreuther,53,85,138,-2.5,2.1,0.1,78,1.6
2018.03.22,00:00,23.59,Kreuther,78,112,190,-4.7,4.8,1.6,74,6.8
2018.03.23,00:00,23.59,Kreuther,63,79,142,0,5.6,0.2,98,0.1
2018.03.24,00:00,23.59,Kreuther,56,104,160,-0.1,9.8,0,63,11.5
2018.03.25,00:00,23.59,Kreuther,38,116,154,-1.2,13.2,0,55,11.4
2018.03.26,00:00,23.59,Kreuther,83,107,190,3.6,8.7,1.1,98,0.2
2018.03.27,00:00,23.59,Kreuther,54,104,158,2.2,10.1,3,89,4.6
2018.03.28,00:00,23.59,Kreuther,57,83,140,3.7,11.3,6.8,98,1
2018.03.29,00:00,23.59,Kreuther,64,82,146,3,10.2,0,91,1.2
2018.03.30,00:00,23.59,Kreuther,25,58,83,1.7,14.6,0.4,78,5.7
2018.03.31,00:00,23.59,Kreuther,20,40,60,3.6,9.2,1,99,0.2
2018.03.01,00:00,23.59,Olympia,277,231,508,-11.3,-3.9,0,90,1.8
2018.03.02,00:00,23.59,Olympia,303,262,565,-9.3,-2,0.2,89,3.3
2018.03.03,00:00,23.59,Olympia,181,151,332,-5.1,3.3,0.3,90,3.5
2018.03.04,00:00,23.59,Olympia,442,329,771,-1,9.6,0.1,51,10.3
2018.03.05,00:00,23.59,Olympia,500,425,925,0.1,8.8,0,100,6
2018.03.06,00:00,23.59,Olympia,499,405,904,-0.7,5.2,0.1,96,0
2018.03.07,00:00,23.59,Olympia,551,455,1006,3.6,9.4,0,96,3.9
2018.03.08,00:00,23.59,Olympia,642,526,1168,3.3,11.5,0,78,6.5
2018.03.09,00:00,23.59,Olympia,599,539,1138,3.8,13,0,98,0.7
2018.03.10,00:00,23.59,Olympia,367,311,678,6.4,15.3,1.5,98,0.1
2018.03.11,00:00,23.59,Olympia,620,513,1133,6,17,0,89,2.6
2018.03.12,00:00,23.59,Olympia,488,445,933,7.2,13.3,0,88,4.3
2018.03.13,00:00,23.59,Olympia,708,594,1302,5.4,11.6,0,89,5.7
2018.03.14,00:00,23.59,Olympia,574,530,1104,2.4,9.7,1.5,63,4.1
2018.03.15,00:00,23.59,Olympia,678,627,1305,0.4,11.9,2.7,84,4.8
2018.03.16,00:00,23.59,Olympia,627,562,1189,3.8,12.1,0.2,85,3.5
2018.03.17,00:00,23.59,Olympia,221,186,407,-0.8,4.7,5.2,99,0.5
2018.03.18,00:00,23.59,Olympia,137,110,247,-3.7,-0.7,0,100,0
2018.03.19,00:00,23.59,Olympia,370,332,702,-4.8,-2.4,1.4,94,0
2018.03.20,00:00,23.59,Olympia,381,337,718,-5.8,0.9,1.1,93,4.6
2018.03.21,00:00,23.59,Olympia,377,329,706,-2.5,2.1,0.1,78,1.6
2018.03.22,00:00,23.59,Olympia,491,399,890,-4.7,4.8,1.6,74,6.8
2018.03.23,00:00,23.59,Olympia,388,330,718,0,5.6,0.2,98,0.1
2018.03.24,00:00,23.59,Olympia,481,437,918,-0.1,9.8,0,63,11.5
2018.03.25,00:00,23.59,Olympia,789,699,1488,-1.2,13.2,0,55,11.4
2018.03.26,00:00,23.59,Olympia,519,476,995,3.6,8.7,1.1,98,0.2
2018.03.27,00:00,23.59,Olympia,500,423,923,2.2,10.1,3,89,4.6
2018.03.28,00:00,23.59,Olympia,405,377,782,3.7,11.3,6.8,98,1
2018.03.29,00:00,23.59,Olympia,408,406,814,3,10.2,0,91,1.2
2018.03.30,00:00,23.59,Olympia,525,434,959,1.7,14.6,0.4,78,5.7
2018.03.31,00:00,23.59,Olympia,146,124,270,3.6,9.2,1,99,0.2
2018.03.01,00:00,23.59,Hirsch,185,188,373,-11.3,-3.9,0,90,1.8
2018.03.02,00:00,23.59,Hirsch,205,213,418,-9.3,-2,0.2,89,3.3
2018.03.03,00:00,23.59,Hirsch,71,66,137,-5.1,3.3,0.3,90,3.5
2018.03.04,00:00,23.59,Hirsch,161,153,314,-1,9.6,0.1,51,10.3
2018.03.05,00:00,23.59,Hirsch,463,487,950,0.1,8.8,0,100,6
2018.03.06,00:00,23.59,Hirsch,427,454,881,-0.7,5.2,0.1,96,0
2018.03.07,00:00,23.59,Hirsch,465,495,960,3.6,9.4,0,96,3.9
2018.03.08,00:00,23.59,Hirsch,532,558,1090,3.3,11.5,0,78,6.5
2018.03.09,00:00,23.59,Hirsch,473,485,958,3.8,13,0,98,0.7
2018.03.10,00:00,23.59,Hirsch,166,147,313,6.4,15.3,1.5,98,0.1
2018.03.11,00:00,23.59,Hirsch,340,288,628,6,17,0,89,2.6
2018.03.12,00:00,23.59,Hirsch,390,406,796,7.2,13.3,0,88,4.3
2018.03.13,00:00,23.59,Hirsch,532,605,1137,5.4,11.6,0,89,5.7
2018.03.14,00:00,23.59,Hirsch,406,430,836,2.4,9.7,1.5,63,4.1
2018.03.15,00:00,23.59,Hirsch,486,550,1036,0.4,11.9,2.7,84,4.8
2018.03.16,00:00,23.59,Hirsch,443,468,911,3.8,12.1,0.2,85,3.5
2018.03.17,00:00,23.59,Hirsch,99,95,194,-0.8,4.7,5.2,99,0.5
2018.03.18,00:00,23.59,Hirsch,32,43,75,-3.7,-0.7,0,100,0
2018.03.19,00:00,23.59,Hirsch,264,289,553,-4.8,-2.4,1.4,94,0
2018.03.20,00:00,23.59,Hirsch,213,242,455,-5.8,0.9,1.1,93,4.6
2018.03.21,00:00,23.59,Hirsch,257,288,545,-2.5,2.1,0.1,78,1.6
2018.03.22,00:00,23.59,Hirsch,363,389,752,-4.7,4.8,1.6,74,6.8
2018.03.23,00:00,23.59,Hirsch,275,282,557,0,5.6,0.2,98,0.1
2018.03.24,00:00,23.59,Hirsch,240,211,451,-0.1,9.8,0,63,11.5
2018.03.25,00:00,23.59,Hirsch,376,368,744,-1.2,13.2,0,55,11.4
2018.03.26,00:00,23.59,Hirsch,453,460,913,3.6,8.7,1.1,98,0.2
2018.03.27,00:00,23.59,Hirsch,357,353,710,2.2,10.1,3,89,4.6
2018.03.28,00:00,23.59,Hirsch,326,324,650,3.7,11.3,6.8,98,1
2018.03.29,00:00,23.59,Hirsch,313,348,661,3,10.2,0,91,1.2
2018.03.30,00:00,23.59,Hirsch,237,228,465,1.7,14.6,0.4,78,5.7
2018.03.31,00:00,23.59,Hirsch,83,100,183,3.6,9.2,1,99,0.2
