datum,uhrzeit_start,uhrzeit_ende,zaehlstelle,richtung_1,richtung_2,gesamt,min-temp,max-temp,niederschlag,bewoelkung,sonnenstunden
2018.08.01,00:00:00,23:59:00,Arnulf,2365,141,2506,20.8,34.3,0,29,12.3
2018.08.02,00:00:00,23:59:00,Arnulf,2297,104,2401,19.3,31.3,0,53,12.1
2018.08.03,00:00:00,23:59:00,Arnulf,2039,132,2171,19.7,32.7,0,33,13.2
2018.08.04,00:00:00,23:59:00,Arnulf,1186,82,1268,19.2,34.2,0,38,12.3
2018.08.05,00:00:00,23:59:00,Arnulf,976,72,1048,21.4,31.9,0,38,11.8
2018.08.06,00:00:00,23:59:00,Arnulf,2037,139,2176,18.6,32,0,89,12.7
2018.08.07,00:00:00,23:59:00,Arnulf,2088,125,2213,20.5,32,0.4,70,6.8
2018.08.08,00:00:00,23:59:00,Arnulf,2202,118,2320,18.8,30.4,0,50,11.1
2018.08.09,00:00:00,23:59:00,Arnulf,1919,113,2032,17.9,35.1,22.6,69,10.4
2018.08.10,00:00:00,23:59:00,Arnulf,847,92,939,13.7,18.6,8.5,83,0.2
2018.08.11,00:00:00,23:59:00,Arnulf,1121,71,1192,12.4,24.7,0,56,12.8
2018.08.12,00:00:00,23:59:00,Arnulf,968,76,1044,12,28.8,0,25,13.8
2018.08.13,00:00:00,23:59:00,Arnulf,1358,94,1452,17.3,30.1,25.1,58,8.7
2018.08.14,00:00:00,23:59:00,Arnulf,1463,100,1563,16.4,23.9,0,96,3.8
2018.08.15,00:00:00,23:59:00,Arnulf,1096,59,1155,16.7,25.7,0,51,10.3
2018.08.16,00:00:00,23:59:00,Arnulf,1842,114,1956,15.3,27.8,0,9,13.5
2018.08.17,00:00:00,23:59:00,Arnulf,1693,124,1817,14.5,29,0,36,12.7
2018.08.18,00:00:00,23:59:00,Arnulf,1184,45,1229,18,27.4,0,75,10.3
2018.08.19,00:00:00,23:59:00,Arnulf,967,68,1035,16.6,30.1,0,26,12.7
2018.08.20,00:00:00,23:59:00,Arnulf,1818,125,1943,18.4,29.7,0,38,12.7
2018.08.21,00:00:00,23:59:00,Arnulf,1969,145,2114,16.7,29.8,0,10,12.3
2018.08.22,00:00:00,23:59:00,Arnulf,1973,135,2108,16.3,31.5,0,14,13
2018.08.23,00:00:00,23:59:00,Arnulf,1560,117,1677,19.6,29.9,0.2,73,9.5
2018.08.24,00:00:00,23:59:00,Arnulf,990,105,1095,14.6,23.1,3.4,91,0.8
2018.08.25,00:00:00,23:59:00,Arnulf,521,37,558,10.5,17.8,6.1,96,0
2018.08.26,00:00:00,23:59:00,Arnulf,741,68,809,9.5,18.5,0,76,8.8
2018.08.27,00:00:00,23:59:00,Arnulf,1631,100,1731,8.3,25.5,0,59,9.9
2018.08.28,00:00:00,23:59:00,Arnulf,1824,112,1936,14.4,25.9,0,68,7.9
2018.08.29,00:00:00,23:59:00,Arnulf,1865,116,1981,13.1,29.2,6.9,64,10.4
2018.08.30,00:00:00,23:59:00,Arnulf,808,63,871,14.6,18.9,7.1,96,0
2018.08.31,00:00:00,23:59:00,Arnulf,644,62,706,13.3,15.3,20.8,98,0
2018.08.01,00:00:00,23:59:00,Kreuther,186,294,480,20.8,34.3,0,29,12.3
2018.08.02,00:00:00,23:59:00,Kreuther,194,284,478,19.3,31.3,0,53,12.1
2018.08.03,00:00:00,23:59:00,Kreuther,155,234,389,19.7,32.7,0,33,13.2
2018.08.04,00:00:00,23:59:00,Kreuther,122,126,248,19.2,34.2,0,38,12.3
2018.08.05,00:00:00,23:59:00,Kreuther,85,161,246,21.4,31.9,0,38,11.8
2018.08.06,00:00:00,23:59:00,Kreuther,200,280,480,18.6,32,0,89,12.7
2018.08.07,00:00:00,23:59:00,Kreuther,179,273,452,20.5,32,0.4,70,6.8
2018.08.08,00:00:00,23:59:00,Kreuther,194,286,480,18.8,30.4,0,50,11.1
2018.08.09,00:00:00,23:59:00,Kreuther,155,251,406,17.9,35.1,22.6,69,10.4
2018.08.10,00:00:00,23:59:00,Kreuther,64,93,157,13.7,18.6,8.5,83,0.2
2018.08.11,00:00:00,23:59:00,Kreuther,110,169,279,12.4,24.7,0,56,12.8
2018.08.12,00:00:00,23:59:00,Kreuther,105,191,296,12,28.8,0,25,13.8
2018.08.13,00:00:00,23:59:00,Kreuther,140,180,320,17.3,30.1,25.1,58,8.7
2018.08.14,00:00:00,23:59:00,Kreuther,109,157,266,16.4,23.9,0,96,3.8
2018.08.15,00:00:00,23:59:00,Kreuther,105,208,313,16.7,25.7,0,51,10.3
2018.08.16,00:00:00,23:59:00,Kreuther,156,236,392,15.3,27.8,0,9,13.5
2018.08.17,00:00:00,23:59:00,Kreuther,158,226,384,14.5,29,0,36,12.7
2018.08.18,00:00:00,23:59:00,Kreuther,85,129,214,18,27.4,0,75,10.3
2018.08.19,00:00:00,23:59:00,Kreuther,95,146,241,16.6,30.1,0,26,12.7
2018.08.20,00:00:00,23:59:00,Kreuther,159,217,376,18.4,29.7,0,38,12.7
2018.08.21,00:00:00,23:59:00,Kreuther,177,249,426,16.7,29.8,0,10,12.3
2018.08.22,00:00:00,23:59:00,Kreuther,167,223,390,16.3,31.5,0,14,13
2018.08.23,00:00:00,23:59:00,Kreuther,137,170,307,19.6,29.9,0.2,73,9.5
2018.08.24,00:00:00,23:59:00,Kreuther,79,96,175,14.6,23.1,3.4,91,0.8
2018.08.25,00:00:00,23:59:00,Kreuther,38,63,101,10.5,17.8,6.1,96,0
2018.08.26,00:00:00,23:59:00,Kreuther,76,128,204,9.5,18.5,0,76,8.8
2018.08.27,00:00:00,23:59:00,Kreuther,159,210,369,8.3,25.5,0,59,9.9
2018.08.28,00:00:00,23:59:00,Kreuther,146,227,373,14.4,25.9,0,68,7.9
2018.08.29,00:00:00,23:59:00,Kreuther,173,262,435,13.1,29.2,6.9,64,10.4
2018.08.30,00:00:00,23:59:00,Kreuther,49,77,126,14.6,18.9,7.1,96,0
2018.08.31,00:00:00,23:59:00,Kreuther,54,62,116,13.3,15.3,20.8,98,0
2018.08.01,00:00:00,23:59:00,Olympia,1526,1696,3222,20.8,34.3,0,29,12.3
2018.08.02,00:00:00,23:59:00,Olympia,2373,2208,4581,19.3,31.3,0,53,12.1
2018.08.03,00:00:00,23:59:00,Olympia,1441,1716,3157,19.7,32.7,0,33,13.2
2018.08.04,00:00:00,23:59:00,Olympia,1154,1216,2370,19.2,34.2,0,38,12.3
2018.08.05,00:00:00,23:59:00,Olympia,1103,1230,2333,21.4,31.9,0,38,11.8
2018.08.06,00:00:00,23:59:00,Olympia,1481,1592,3073,18.6,32,0,89,12.7
2018.08.07,00:00:00,23:59:00,Olympia,1360,1487,2847,20.5,32,0.4,70,6.8
2018.08.08,00:00:00,23:59:00,Olympia,1611,1675,3286,18.8,30.4,0,50,11.1
2018.08.09,00:00:00,23:59:00,Olympia,1210,1338,2548,17.9,35.1,22.6,69,10.4
2018.08.10,00:00:00,23:59:00,Olympia,549,602,1151,13.7,18.6,8.5,83,0.2
2018.08.11,00:00:00,23:59:00,Olympia,1135,1254,2389,12.4,24.7,0,56,12.8
2018.08.12,00:00:00,23:59:00,Olympia,1278,1315,2593,12,28.8,0,25,13.8
2018.08.13,00:00:00,23:59:00,Olympia,842,911,1753,17.3,30.1,25.1,58,8.7
2018.08.14,00:00:00,23:59:00,Olympia,1011,1091,2102,16.4,23.9,0,96,3.8
2018.08.15,00:00:00,23:59:00,Olympia,1482,1691,3173,16.7,25.7,0,51,10.3
2018.08.16,00:00:00,23:59:00,Olympia,2211,1995,4206,15.3,27.8,0,9,13.5
2018.08.17,00:00:00,23:59:00,Olympia,1776,2008,3784,14.5,29,0,36,12.7
2018.08.18,00:00:00,23:59:00,Olympia,1671,1780,3451,18,27.4,0,75,10.3
2018.08.19,00:00:00,23:59:00,Olympia,1165,1320,2485,16.6,30.1,0,26,12.7
2018.08.20,00:00:00,23:59:00,Olympia,1087,1233,2320,18.4,29.7,0,38,12.7
2018.08.21,00:00:00,23:59:00,Olympia,1210,1400,2610,16.7,29.8,0,10,12.3
2018.08.22,00:00:00,23:59:00,Olympia,1266,1359,2625,16.3,31.5,0,14,13
