Monat,Export,Year
1,107.09245200000001,2018
2,104.72104499999999,2018
3,116.08845500000001,2018
4,110.34344399999999,2018
5,109.06413400000001,2018
6,115.319538,2018
7,110.958652,2018
8,105.38311399999999,2018
9,109.142941,2018
10,117.25886499999999,2018
11,116.261251,2018
12,95.806273,2018
