Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall,7d_Fall,7d_inzidenz
2020-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-01-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-01-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-01-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-01-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-01-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-01-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-01-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-01-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-01-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-01-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-01-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-01-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-01-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-01-28,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2.0,0.0
2020-01-29,4,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4.0,0.0
2020-01-30,4,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,0.0
2020-01-31,7,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7.0,0.1
2020-02-01,8,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8.0,0.1
2020-02-02,8,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,0.1
2020-02-03,9,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9.0,0.1
2020-02-04,12,0,1,0,5,4,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10.0,0.1
2020-02-05,12,0,1,0,5,4,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,0.1
2020-02-06,13,0,1,0,5,4,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9.0,0.1
2020-02-07,14,0,1,0,5,4,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7.0,0.1
2020-02-08,14,0,1,0,5,4,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,0.0
2020-02-09,14,0,1,0,5,4,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,0.0
2020-02-10,14,0,1,0,5,4,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,0.0
2020-02-11,16,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4.0,0.0
2020-02-12,16,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,0.0
2020-02-13,16,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0.0
2020-02-14,16,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0.0
2020-02-15,16,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0.0
2020-02-16,16,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0.0
2020-02-17,16,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0.0
2020-02-18,16,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-19,16,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-20,17,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0
2020-02-21,17,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
2020-02-22,17,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
2020-02-23,17,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
2020-02-24,17,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
2020-02-25,17,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
2020-02-26,17,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0
2020-02-27,18,0,2,0,5,5,1,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0
2020-02-28,20,0,2,0,6,6,1,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3.0,0.0
2020-02-29,22,0,2,0,6,8,1,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5.0,0.0
2020-03-01,26,0,2,0,6,10,1,0,0,0,0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,9.0,0.1
2020-03-02,32,0,2,0,6,13,2,0,0,0,0,0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,15.0,0.1
2020-03-03,38,0,2,0,7,15,3,0,0,0,0,0,0,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,21.0,0.2
2020-03-04,48,0,2,0,8,20,3,0,0,0,0,0,0,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,31.0,0.2
2020-03-05,67,1,2,0,11,28,4,1,0,0,0,0,0,0,1,0,1,1,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,49.0,0.4
2020-03-06,118,1,3,2,19,47,6,1,0,0,0,0,0,0,1,0,1,2,12,23,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,98.0,0.7
2020-03-07,138,1,3,2,20,52,6,1,0,0,0,0,0,0,1,0,1,3,16,30,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,116.0,0.9
2020-03-08,158,1,3,2,22,59,6,1,0,0,0,0,0,0,1,0,1,5,17,38,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,132.0,1.0
2020-03-09,245,1,3,8,36,83,11,1,0,0,0,0,0,0,1,0,2,7,29,57,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,213.0,1.6
2020-03-10,356,4,3,15,49,110,18,4,0,0,0,0,0,0,4,0,3,13,44,81,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,3,318.0,2.4
2020-03-11,476,5,4,22,56,142,38,4,0,0,0,0,0,1,4,0,3,19,61,106,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,1,428.0,3.3
2020-03-12,611,8,4,24,70,191,46,7,0,0,0,0,0,2,6,0,3,20,79,139,23,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,3,544.0,4.1
2020-03-13,864,11,4,35,96,262,59,12,0,0,0,0,0,2,8,0,3,27,119,201,38,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253,3,746.0,5.7
2020-03-14,1095,16,4,40,131,314,75,14,0,0,0,0,0,5,9,0,4,34,152,262,51,14,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,5,957.0,7.3
2020-03-15,1264,19,4,42,159,358,85,18,0,0,0,0,0,5,10,0,4,36,172,296,66,24,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,3,1106.0,8.4
2020-03-16,1534,27,6,45,197,416,107,23,0,0,0,0,0,8,13,0,5,38,214,366,89,28,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,8,1289.0,9.8
2020-03-17,2006,37,8,57,262,546,147,27,0,0,0,0,0,12,15,0,8,47,281,473,114,36,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,472,10,1650.0,12.6
2020-03-18,2760,49,17,65,357,788,210,40,0,0,0,1,1,15,20,0,12,57,384,626,160,44,0,0,0,0,0,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,754,12,2284.0,17.4
2020-03-19,3581,60,20,73,487,1008,285,54,0,0,0,1,2,17,23,0,15,65,495,812,206,61,0,0,0,0,0,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,821,11,2970.0,22.6
2020-03-20,4448,86,26,84,620,1230,353,71,0,0,0,1,3,22,28,0,16,74,594,1009,278,93,0,0,0,0,0,8,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,867,26,3584.0,27.3
2020-03-21,5557,127,27,103,768,1490,471,97,0,0,0,1,5,35,39,0,22,89,749,1247,368,126,0,0,0,0,0,13,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1109,41,4462.0,34.0
2020-03-22,6118,147,30,107,832,1651,523,116,0,0,0,1,6,44,44,0,25,94,813,1372,415,140,0,0,0,0,0,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,561,20,4854.0,37.0
2020-03-23,6840,196,37,116,929,1812,614,150,0,0,0,2,6,59,59,0,30,97,894,1513,486,162,0,0,0,0,1,20,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,722,49,5306.0,40.4
2020-03-24,8058,245,43,129,1079,2077,766,193,0,0,0,2,7,73,82,0,34,113,1036,1803,579,206,0,0,0,0,1,25,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1218,49,6052.0,46.1
2020-03-25,9736,311,48,153,1278,2477,925,254,0,0,0,2,12,94,108,0,39,131,1271,2212,703,245,0,0,0,0,5,29,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1678,66,6976.0,53.2
2020-03-26,11438,405,56,169,1486,2821,1096,311,0,0,0,2,16,126,135,0,52,150,1499,2638,832,328,0,0,0,1,6,35,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1702,94,7857.0,59.9
2020-03-27,13081,476,61,200,1695,3124,1283,357,0,0,0,2,18,143,156,0,57,172,1714,2999,1000,419,0,0,0,1,7,43,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1643,71,8633.0,65.8
2020-03-28,14497,566,69,218,1874,3360,1445,424,0,0,0,2,20,165,187,0,65,191,1899,3323,1118,511,0,0,0,1,9,48,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1416,90,8940.0,68.1
2020-03-29,15357,613,72,226,1977,3534,1539,458,0,0,0,2,21,179,203,0,71,198,2038,3493,1195,556,0,0,0,1,9,52,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,860,47,9239.0,70.4
2020-03-30,16398,685,72,231,2091,3737,1662,502,0,0,0,2,22,197,223,0,77,210,2162,3720,1301,633,0,0,0,1,9,60,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1041,72,9558.0,72.8
2020-03-31,18241,817,80,258,2287,4092,1874,580,0,0,0,2,27,232,254,0,86,238,2371,4108,1478,789,0,0,0,1,10,72,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1843,132,10183.0,77.6
2020-04-01,20229,924,92,286,2514,4432,2112,656,0,0,0,2,30,265,279,0,96,271,2623,4562,1674,911,0,0,0,1,10,84,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1988,107,10493.0,79.9
2020-04-02,22173,1051,102,311,2730,4788,2312,730,0,0,0,2,35,288,315,0,99,290,2863,5001,1906,1041,0,0,0,1,11,100,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1944,127,10735.0,81.8
2020-04-03,24030,1146,113,329,2907,5096,2526,810,0,0,0,2,35,301,338,0,109,305,3116,5422,2105,1192,0,0,0,1,11,112,346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1857,95,10949.0,83.4
2020-04-04,25521,1229,123,349,3068,5361,2688,869,0,0,0,2,35,318,360,0,114,333,3303,5748,2259,1306,0,0,0,1,12,122,379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1491,83,11024.0,84.0
2020-04-05,26239,1279,131,354,3152,5469,2765,901,0,0,0,2,35,329,375,0,119,342,3406,5911,2322,1367,0,0,0,1,12,130,395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,718,50,10882.0,82.9
2020-04-06,27365,1351,139,371,3288,5634,2906,962,0,0,0,2,35,345,403,0,121,355,3538,6140,2428,1483,0,0,0,1,12,135,418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1126,72,10967.0,83.6
2020-04-07,28895,1447,151,391,3426,5902,3059,1038,0,0,0,2,40,364,428,0,129,363,3753,6494,2598,1591,0,0,0,1,13,143,456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1530,96,10654.0,81.2
2020-04-08,30439,1537,158,418,3587,6177,3214,1103,0,0,0,3,41,380,455,0,141,377,3945,6833,2770,1715,1,0,0,1,17,153,487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1544,90,10210.0,77.8
2020-04-09,31705,1625,161,430,3749,6394,3338,1171,0,0,0,3,44,392,479,0,141,393,4075,7115,2906,1831,1,0,0,1,18,161,527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1266,88,9532.0,72.6
2020-04-10,32648,1683,166,439,3839,6554,3438,1211,0,0,0,3,45,402,497,0,144,400,4192,7309,3000,1955,1,0,0,1,19,163,553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,943,58,8618.0,65.7
2020-04-11,33411,1754,170,441,3919,6674,3508,1256,0,0,0,3,45,413,519,0,150,409,4299,7467,3079,2038,1,0,0,1,20,171,582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,763,71,7890.0,60.1
2020-04-12,33832,1797,170,444,3964,6740,3547,1277,0,0,0,3,46,420,525,0,150,416,4354,7542,3132,2095,1,0,0,1,21,179,602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,421,43,7593.0,57.9
2020-04-13,34295,1841,171,454,4000,6793,3595,1306,0,0,0,3,46,430,532,0,153,424,4418,7631,3187,2162,1,0,0,1,21,184,624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,463,44,6930.0,52.8
2020-04-14,35047,1911,176,457,4074,6896,3675,1368,0,0,0,3,48,439,550,0,155,434,4503,7767,3256,2285,1,0,0,1,21,193,656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,752,70,6152.0,46.9
2020-04-15,36009,1982,180,468,4189,7068,3765,1420,0,0,0,3,48,450,571,0,160,447,4616,7961,3340,2394,1,0,0,1,21,202,686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,962,71,5570.0,42.4
2020-04-16,36873,2037,185,479,4281,7197,3843,1465,0,0,0,3,49,462,592,0,167,459,4724,8177,3410,2485,1,0,0,1,21,206,703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,864,55,5168.0,39.4
2020-04-17,37650,2089,187,492,4372,7321,3919,1509,0,0,0,3,51,473,608,0,168,472,4826,8349,3484,2549,2,0,0,1,23,209,721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,52,5002.0,38.1
2020-04-18,38171,2124,191,500,4436,7408,3962,1535,0,0,0,3,55,479,617,0,172,484,4889,8459,3528,2605,2,0,0,1,23,215,731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,521,35,4760.0,36.3
2020-04-19,38555,2163,192,500,4478,7463,3998,1565,0,0,0,3,55,490,627,0,174,490,4935,8533,3572,2653,2,0,0,1,24,219,744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384,39,4723.0,36.0
2020-04-20,38928,2196,195,503,4524,7511,4022,1594,0,0,0,3,55,494,641,0,178,492,4983,8615,3606,2703,2,0,0,2,24,221,756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373,33,4633.0,35.3
2020-04-21,39430,2232,197,506,4599,7575,4061,1613,0,0,0,3,55,500,647,0,181,502,5048,8727,3659,2760,2,0,0,3,24,227,773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,502,36,4383.0,33.4
2020-04-22,40024,2268,199,514,4693,7672,4111,1647,0,0,0,3,55,505,660,0,181,506,5116,8859,3703,2821,2,0,0,3,24,232,786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594,36,4015.0,30.6
2020-04-23,40595,2305,204,522,4769,7752,4166,1681,0,0,0,4,55,512,670,0,187,513,5191,8953,3765,2890,2,0,0,3,25,234,802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,571,37,3722.0,28.4
2020-04-24,41122,2330,212,531,4871,7827,4209,1704,0,0,0,4,56,515,679,0,195,526,5254,9044,3801,2946,2,0,0,3,25,235,813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,527,25,3472.0,26.5
2020-04-25,41431,2349,215,534,4921,7867,4233,1724,0,0,0,4,57,520,685,0,198,528,5294,9104,3824,2987,2,0,0,3,25,236,819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309,19,3260.0,24.8
2020-04-26,41617,2360,217,534,4963,7886,4248,1738,0,0,0,4,57,521,689,0,201,529,5310,9136,3842,3011,2,0,0,3,25,240,821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,11,3062.0,23.3
2020-04-27,41956,2383,217,540,5040,7940,4278,1751,0,0,0,4,59,525,695,0,206,536,5344,9196,3869,3037,2,0,0,3,26,246,825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339,23,3028.0,23.1
2020-04-28,42318,2402,221,548,5111,7989,4314,1773,0,0,0,4,59,530,700,0,210,541,5385,9272,3889,3063,2,0,0,3,26,249,831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362,19,2888.0,22.0
2020-04-29,42621,2419,224,556,5163,8035,4333,1786,0,0,0,4,59,532,706,0,211,547,5420,9324,3917,3103,2,0,0,3,26,249,840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,17,2597.0,19.8
2020-04-30,42912,2431,227,557,5209,8093,4350,1798,0,0,0,4,59,534,709,0,213,553,5454,9384,3940,3132,2,0,0,3,26,250,846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,12,2317.0,17.7
