Meldedatum,AnzahlFall,AnzahlTodesfall,M_A00-A04_c,M_A05-A14_c,M_A15-A34_c,M_A35-A59_c,M_A60-A79_c,M_A80+_c,M_unbekannt_c,M_A00-A04_d,M_A05-A14_d,M_A15-A34_d,M_A35-A59_d,M_A60-A79_d,M_A80+_d,M_unbekannt_d,W_A00-A04_c,W_A05-A14_c,W_A15-A34_c,W_A35-A59_c,W_A60-A79_c,W_A80+_c,W_unbekannt_c,W_A00-A04_d,W_A05-A14_d,W_A15-A34_d,W_A35-A59_d,W_A60-A79_d,W_A80+_d,W_unbekannt_d,unbekannt_A00-A04_c,unbekannt_A05-A14_c,unbekannt_A15-A34_c,unbekannt_A35-A59_c,unbekannt_A60-A79_c,unbekannt_A80+_c,unbekannt_unbekannt_c,unbekannt_A00-A04_d,unbekannt_A05-A14_d,unbekannt_A15-A34_d,unbekannt_A35-A59_d,unbekannt_A60-A79_d,unbekannt_A80+_d,unbekannt_unbekannt_d,NeuerFall,NeuerTodesfall,7d_Fall,7d_inzidenz
2020-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-01-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-01-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-01-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-01-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-01-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-01-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-01-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-01-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-01-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-01-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-01-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-01-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-01-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2020-02-24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0
2020-02-25,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3.0,0.0
2020-02-26,7,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,7.0,0.1
2020-02-27,10,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10.0,0.1
2020-02-28,17,0,0,0,5,5,2,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,17.0,0.2
2020-02-29,19,0,0,0,5,6,2,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,19.0,0.2
2020-03-01,20,0,0,0,6,6,2,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20.0,0.2
2020-03-02,29,0,0,0,7,9,4,1,0,0,0,0,0,0,0,0,0,0,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,28.0,0.3
2020-03-03,53,0,0,1,10,17,8,1,0,0,0,0,0,0,0,0,0,2,5,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,50.0,0.5
2020-03-04,91,1,0,1,14,29,11,2,0,0,0,0,0,0,0,0,0,2,11,16,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,1,84.0,0.8
2020-03-05,127,1,1,1,21,38,13,2,0,0,0,0,0,0,0,0,0,2,16,27,4,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,117.0,1.1
2020-03-06,178,3,1,3,25,56,18,3,0,0,0,0,0,0,0,0,0,3,19,40,5,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,2,161.0,1.5
2020-03-07,210,4,1,4,26,67,22,3,0,0,0,0,0,0,0,0,0,4,21,47,10,5,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,1,191.0,1.7
2020-03-08,228,5,2,4,27,75,22,3,0,0,0,0,1,0,0,0,0,5,23,51,11,5,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,208.0,1.9
2020-03-09,279,7,3,5,32,87,24,4,0,0,0,0,1,0,0,0,0,6,30,69,12,7,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,2,250.0,2.3
2020-03-10,394,7,3,8,47,125,38,4,0,0,0,0,1,0,0,0,0,8,37,96,19,9,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,341.0,3.1
2020-03-11,541,12,4,11,65,165,53,6,0,0,0,0,1,3,2,0,0,10,52,132,33,10,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,5,450.0,4.1
2020-03-12,730,16,4,11,91,222,66,9,0,0,0,0,2,4,3,0,0,12,72,190,41,12,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,4,603.0,5.4
2020-03-13,1043,20,4,14,131,317,95,12,0,0,0,0,2,5,5,0,0,15,114,265,60,16,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313,4,865.0,7.8
2020-03-14,1367,29,9,17,182,410,123,17,0,0,0,0,3,7,9,0,1,21,160,326,83,18,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324,9,1157.0,10.4
2020-03-15,1551,33,9,20,210,464,139,18,0,0,0,0,3,9,10,0,1,24,191,364,91,20,0,0,0,0,0,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,4,1323.0,11.9
2020-03-16,1980,46,10,24,282,582,184,25,0,0,0,0,4,15,14,0,3,31,244,454,118,23,0,0,0,0,0,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,429,13,1701.0,15.3
2020-03-17,2573,59,10,34,353,745,234,44,0,0,0,0,4,20,18,0,3,35,328,593,161,32,0,0,0,0,0,4,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,593,13,2179.0,19.6
2020-03-18,3373,78,10,44,471,966,309,56,0,0,0,0,4,26,24,0,4,40,437,764,223,48,0,0,0,0,1,8,15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,800,19,2832.0,25.5
2020-03-19,4028,97,15,47,551,1165,373,73,0,0,0,0,6,31,29,0,7,45,502,918,273,58,0,0,0,0,1,11,19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,655,19,3298.0,29.7
2020-03-20,4871,125,16,58,659,1374,449,97,0,0,0,0,8,35,43,0,7,50,618,1121,343,77,0,0,0,0,1,13,25,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,843,28,3828.0,34.5
2020-03-21,5437,144,19,68,724,1503,517,116,0,0,0,0,8,43,52,0,9,50,709,1236,394,90,0,0,0,0,1,13,27,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,566,19,4070.0,36.7
2020-03-22,5982,165,21,74,788,1627,575,131,0,0,0,0,11,49,55,0,9,56,787,1352,458,102,0,0,0,0,2,17,31,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,545,21,4431.0,39.9
2020-03-23,6634,194,25,79,871,1779,645,152,0,0,0,0,11,60,65,0,12,65,878,1482,521,123,0,0,0,0,2,20,36,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,652,29,4654.0,41.9
2020-03-24,7821,238,36,84,1006,2057,778,186,0,0,0,0,12,76,80,0,17,73,1049,1744,633,156,0,0,0,0,2,24,44,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1187,44,5248.0,47.3
2020-03-25,9006,285,39,94,1140,2341,905,223,0,0,0,0,16,91,98,0,25,83,1177,2041,749,187,0,0,0,0,2,27,51,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1185,47,5633.0,50.7
2020-03-26,10224,361,42,102,1277,2581,1065,269,0,0,0,0,19,116,123,0,30,87,1327,2327,877,238,0,0,0,0,2,32,69,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1218,76,6196.0,55.8
2020-03-27,11466,411,46,108,1386,2841,1218,312,0,0,0,0,24,135,134,0,37,97,1505,2634,1001,278,0,0,0,0,2,36,80,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1242,50,6595.0,59.4
2020-03-28,12471,468,47,118,1496,3040,1349,357,0,0,0,0,26,149,155,0,39,105,1612,2863,1117,324,0,0,0,0,3,42,93,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1005,57,7034.0,63.4
2020-03-29,13127,500,49,124,1562,3166,1442,386,0,0,0,0,27,160,161,0,41,113,1694,3010,1183,353,0,0,0,0,3,47,102,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,656,32,7145.0,64.4
2020-03-30,14060,560,51,126,1653,3363,1540,444,0,0,0,0,32,171,183,0,42,115,1824,3212,1290,396,0,0,0,0,3,55,116,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,933,60,7426.0,66.9
2020-03-31,15286,647,53,141,1782,3574,1693,507,0,0,0,0,34,194,210,0,43,126,1959,3506,1417,481,0,0,0,0,4,67,138,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1226,87,7465.0,67.2
2020-04-01,16522,734,55,150,1889,3801,1841,567,0,0,0,0,34,213,239,0,50,135,2112,3787,1535,595,1,0,0,0,5,74,169,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1236,87,7516.0,67.7
2020-04-02,17939,831,56,158,2026,4031,1993,657,0,0,0,0,34,232,276,0,54,144,2278,4143,1671,723,1,0,0,0,5,80,204,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1417,97,7715.0,69.5
2020-04-03,19210,912,58,171,2157,4256,2126,707,0,0,0,1,35,248,295,0,56,150,2429,4444,1806,844,1,0,0,0,6,91,236,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1271,81,7744.0,69.8
2020-04-04,20070,954,61,175,2226,4411,2209,751,0,0,0,1,36,257,307,0,58,155,2539,4649,1903,927,1,0,0,0,8,91,254,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,860,42,7599.0,68.5
2020-04-05,20566,989,65,177,2280,4491,2255,787,0,0,0,1,37,261,324,0,59,157,2587,4753,1948,1001,1,0,0,0,8,93,265,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,496,35,7439.0,67.0
2020-04-06,21129,1035,66,179,2324,4586,2316,824,0,0,0,1,39,269,336,0,60,158,2660,4894,1995,1061,1,0,0,0,8,99,283,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,563,46,7069.0,63.7
2020-04-07,22031,1089,71,188,2404,4735,2424,863,0,0,0,1,40,278,348,0,61,164,2770,5104,2080,1161,1,0,0,0,9,106,307,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,902,54,6745.0,60.8
2020-04-08,22965,1162,75,192,2481,4872,2509,924,0,0,0,1,43,293,375,0,61,168,2885,5343,2175,1273,1,0,0,0,9,111,330,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,934,73,6443.0,58.0
2020-04-09,23962,1230,77,202,2595,5026,2600,983,0,0,0,1,43,311,392,0,62,172,3005,5558,2265,1407,1,0,0,0,9,116,358,0,0,0,2,6,0,0,1,0,0,0,0,0,0,0,997,68,6023.0,54.3
2020-04-10,24627,1270,81,208,2681,5138,2657,1022,0,0,0,1,43,316,404,0,64,174,3082,5687,2324,1495,1,0,0,0,9,119,378,0,0,0,3,9,0,0,1,0,0,0,0,0,0,0,665,40,5417.0,48.8
2020-04-11,25378,1306,89,226,2790,5245,2718,1066,0,0,0,1,43,321,412,0,67,186,3161,5830,2385,1598,1,0,0,0,9,123,397,0,0,1,3,11,0,0,1,0,0,0,0,0,0,0,751,36,5308.0,47.8
2020-04-12,25804,1351,91,229,2831,5303,2756,1099,0,0,0,1,43,325,427,0,68,187,3194,5902,2423,1704,1,0,0,0,9,127,419,0,0,1,3,11,0,0,1,0,0,0,0,0,0,0,426,45,5238.0,47.2
2020-04-13,26094,1384,91,230,2861,5343,2790,1120,0,0,0,2,44,334,432,0,68,190,3230,5950,2455,1749,1,0,0,0,10,133,429,0,0,1,3,11,0,0,1,0,0,0,0,0,0,0,290,33,4965.0,44.7
2020-04-14,26465,1412,94,233,2895,5415,2820,1141,0,0,0,2,45,337,441,0,71,194,3271,6026,2492,1796,1,0,0,0,10,134,443,0,0,1,3,11,0,0,1,0,0,0,0,0,0,0,371,28,4434.0,39.9
2020-04-15,27086,1460,94,239,2954,5507,2878,1192,0,0,0,2,46,342,453,0,74,197,3335,6139,2562,1898,1,0,0,0,10,138,469,0,0,1,3,11,0,0,1,0,0,0,0,0,0,0,621,48,4121.0,37.1
2020-04-16,27746,1494,97,247,3047,5638,2934,1225,0,0,0,2,46,351,464,0,76,200,3417,6276,2625,1947,1,0,0,0,11,141,479,0,0,1,3,11,0,0,1,0,0,0,0,0,0,0,660,34,3784.0,34.1
2020-04-17,28299,1525,104,256,3140,5733,2984,1250,0,0,0,2,47,355,474,0,78,209,3494,6375,2668,1990,1,0,0,0,11,145,491,0,0,1,4,11,0,0,1,0,0,0,0,0,0,0,553,31,3672.0,33.1
2020-04-18,28686,1546,106,258,3184,5786,3037,1264,0,0,0,2,47,361,478,0,78,214,3542,6461,2710,2028,1,0,0,0,11,148,499,0,0,1,4,11,0,0,1,0,0,0,0,0,0,0,387,21,3308.0,29.8
2020-04-19,28983,1573,107,263,3209,5821,3065,1283,0,0,0,2,47,365,486,0,78,214,3579,6524,2735,2087,1,0,0,0,12,149,512,0,0,1,4,11,0,0,1,0,0,0,0,0,0,0,297,27,3179.0,28.6
2020-04-20,29260,1597,110,265,3242,5880,3082,1297,0,0,0,2,49,367,494,0,78,216,3610,6580,2759,2123,1,0,0,0,12,150,523,0,0,1,4,11,0,0,1,0,0,0,0,0,0,0,277,24,3166.0,28.5
2020-04-21,29652,1619,111,266,3279,5945,3126,1321,0,0,0,2,51,370,500,0,79,219,3656,6657,2789,2186,1,0,0,0,12,152,532,0,0,1,4,11,0,0,1,0,0,0,0,0,0,0,392,22,3187.0,28.7
2020-04-22,30154,1639,114,269,3347,6027,3164,1353,0,0,0,2,51,373,507,0,80,224,3717,6778,2827,2236,1,0,0,0,12,153,541,0,0,1,4,11,0,0,1,0,0,0,0,0,0,0,502,20,3068.0,27.6
2020-04-23,30578,1662,116,272,3397,6096,3189,1372,0,0,0,2,51,374,515,0,81,226,3773,6863,2866,2309,1,0,0,0,12,155,553,0,0,1,4,11,0,0,1,0,0,0,0,0,0,0,424,23,2832.0,25.5
2020-04-24,30939,1677,117,277,3449,6149,3223,1392,0,0,0,2,51,381,519,0,83,230,3817,6946,2897,2341,1,0,0,0,12,157,555,0,0,1,4,11,0,0,1,0,0,0,0,0,0,0,361,15,2640.0,23.8
2020-04-25,31258,1700,119,281,3488,6186,3251,1414,0,0,0,2,53,386,524,0,84,232,3858,7019,2931,2377,1,0,0,0,12,159,564,0,0,1,4,11,0,0,1,0,0,0,0,0,0,0,319,23,2572.0,23.2
2020-04-26,31392,1705,122,281,3507,6206,3266,1423,0,0,0,2,53,386,527,0,85,234,3876,7039,2943,2392,1,0,0,0,12,159,566,0,0,1,4,11,0,0,1,0,0,0,0,0,0,0,134,5,2409.0,21.7
2020-04-27,31566,1710,124,284,3538,6229,3283,1431,0,0,0,2,53,387,528,0,88,236,3896,7074,2960,2405,1,0,0,0,12,160,568,0,0,1,4,11,0,0,1,0,0,0,0,0,0,0,174,5,2306.0,20.8
2020-04-28,31752,1720,126,289,3553,6263,3310,1447,0,0,0,2,53,390,533,0,89,239,3916,7114,2974,2414,1,0,0,0,12,160,570,0,0,1,4,11,0,0,1,0,0,0,0,0,0,0,186,10,2100.0,18.9
2020-04-29,32028,1732,130,296,3587,6300,3339,1458,0,0,0,2,53,394,538,0,92,241,3956,7165,3008,2438,1,0,0,0,12,162,571,0,0,1,4,11,0,0,1,0,0,0,0,0,0,0,276,12,1874.0,16.9
2020-04-30,32289,1744,130,299,3620,6332,3369,1472,0,0,0,2,53,398,543,0,94,247,3981,7210,3039,2478,1,0,0,0,12,162,574,0,0,1,4,11,0,0,1,0,0,0,0,0,0,0,261,12,1711.0,15.4
2020-05-01,32443,1752,133,301,3646,6357,3381,1480,0,0,0,2,53,400,546,0,96,248,4001,7237,3053,2491,1,0,0,0,12,163,576,0,0,1,5,11,0,0,1,0,0,0,0,0,0,0,154,8,1504.0,13.5
