datum,uhrzeit_start,uhrzeit_ende,zaehlstelle,richtung_1,richtung_2,gesamt,min-temp,max-temp,niederschlag,bewoelkung,sonnenstunden
2020.02.01,00:00,23.59,Arnulf,537,29,566,5.7,16.4,10,75,6.1
2020.02.02,00:00,23.59,Arnulf,260,24,284,7.3,13.2,31.2,98,0.1
2020.02.03,00:00,23.59,Arnulf,454,41,495,5.9,11.1,34.8,94,0
2020.02.04,00:00,23.59,Arnulf,650,61,711,0.9,14,2,94,1.2
2020.02.05,00:00,23.59,Arnulf,930,88,1018,-1,2.6,0,78,0.6
2020.02.06,00:00,23.59,Arnulf,1087,90,1177,-2.5,6.7,0,36,9.4
2020.02.07,00:00,23.59,Arnulf,977,84,1061,-3.6,4.7,0,9,9.4
2020.02.08,00:00,23.59,Arnulf,533,53,586,-3.6,10.1,0,40,7.8
2020.02.09,00:00,23.59,Arnulf,450,44,494,-0.6,14.2,0,53,8.7
2020.02.10,00:00,23.59,Arnulf,363,53,416,6.4,15.9,10.3,84,1.9
2020.02.11,00:00,23.59,Arnulf,693,79,772,1.6,9.6,2,88,1.4
2020.02.12,00:00,23.59,Arnulf,833,82,915,1.8,4.9,0.8,84,0.6
2020.02.13,00:00,23.59,Arnulf,970,107,1077,1.1,9.8,4.5,94,3.6
2020.02.14,00:00,23.59,Arnulf,816,74,890,4.7,8,0,94,0.4
2020.02.15,00:00,23.59,Arnulf,558,38,596,0.6,12.1,0,88,7.4
2020.02.16,00:00,23.59,Arnulf,536,37,573,6.1,17.2,0,99,2
2020.02.17,00:00,23.59,Arnulf,1189,99,1288,7.2,14.9,0.7,98,3.5
2020.02.18,00:00,23.59,Arnulf,1168,95,1263,4.7,9.1,0,70,3.6
2020.02.19,00:00,23.59,Arnulf,996,98,1094,2.4,6.8,0.4,88,1.2
2020.02.20,00:00,23.59,Arnulf,1191,86,1277,1.6,11,0.6,66,3.9
2020.02.21,00:00,23.59,Arnulf,1033,97,1130,2.8,8.9,0,66,9.3
2020.02.22,00:00,23.59,Arnulf,624,48,672,2.6,16.9,0.6,73,8.7
2020.02.23,00:00,23.59,Arnulf,299,29,328,6.7,16,10.5,98,0.1
2020.02.24,00:00,23.59,Arnulf,631,56,687,2.4,11.6,1.5,65,2.6
2020.02.25,00:00,23.59,Arnulf,827,75,902,6.1,11.6,0.2,73,0.2
2020.02.26,00:00,23.59,Arnulf,795,74,869,-0.8,6.1,2.3,86,4.5
2020.02.27,00:00,23.59,Arnulf,698,69,767,0.5,6.3,6.7,91,1.4
2020.02.28,00:00,23.59,Arnulf,721,69,790,-0.4,5.6,0,80,5.3
2020.02.29,00:00,23.59,Arnulf,455,34,489,3.4,16.2,2.5,98,2.1
2020.02.01,00:00,23.59,Kreuther,47,86,133,5.7,16.4,10,75,6.1
2020.02.02,00:00,23.59,Kreuther,24,30,54,7.3,13.2,31.2,98,0.1
2020.02.03,00:00,23.59,Kreuther,54,61,115,5.9,11.1,34.8,94,0
2020.02.04,00:00,23.59,Kreuther,64,97,161,0.9,14,2,94,1.2
2020.02.05,00:00,23.59,Kreuther,109,126,235,-1,2.6,0,78,0.6
2020.02.06,00:00,23.59,Kreuther,126,153,279,-2.5,6.7,0,36,9.4
2020.02.07,00:00,23.59,Kreuther,119,162,281,-3.6,4.7,0,9,9.4
2020.02.08,00:00,23.59,Kreuther,49,65,114,-3.6,10.1,0,40,7.8
2020.02.09,00:00,23.59,Kreuther,46,68,114,-0.6,14.2,0,53,8.7
2020.02.10,00:00,23.59,Kreuther,28,36,64,6.4,15.9,10.3,84,1.9
2020.02.11,00:00,23.59,Kreuther,64,85,149,1.6,9.6,2,88,1.4
2020.02.12,00:00,23.59,Kreuther,109,135,244,1.8,4.9,0.8,84,0.6
2020.02.13,00:00,23.59,Kreuther,84,125,209,1.1,9.8,4.5,94,3.6
2020.02.14,00:00,23.59,Kreuther,93,121,214,4.7,8,0,94,0.4
2020.02.15,00:00,23.59,Kreuther,67,99,166,0.6,12.1,0,88,7.4
2020.02.16,00:00,23.59,Kreuther,53,91,144,6.1,17.2,0,99,2
