datum,uhrzeit_start,uhrzeit_ende,zaehlstelle,richtung_1,richtung_2,gesamt,min-temp,max-temp,niederschlag,bewoelkung,sonnenstunden
2020.11.01,00:00,23:59,Arnulf,340,17,357,5.6,15.6,3.2,96,0
2020.11.02,00:00,23:59,Arnulf,705,24,729,14.5,21.5,0,94,1.7
2020.11.03,00:00,23:59,Arnulf,0,0,0,8.3,17.3,7.8,96,0
2020.11.04,00:00,23:59,Arnulf,0,0,0,7.4,9.3,0.1,98,0
2020.11.05,00:00,23:59,Arnulf,0,0,0,3.5,11.4,0,61,3.4
2020.11.06,00:00,23:59,Arnulf,0,0,0,2.2,6.7,0,58,0.6
2020.11.07,00:00,23:59,Arnulf,0,0,0,2.9,10.1,0,80,4.9
2020.11.08,00:00,23:59,Arnulf,0,0,0,2.6,12.6,0,84,6.7
2020.11.09,00:00,23:59,Arnulf,0,0,0,2.4,8.7,0,85,4.6
2020.11.10,00:00,23:59,Arnulf,0,0,0,1.7,7.4,0,98,6
2020.11.11,00:00,23:59,Arnulf,0,0,0,4.8,9.7,0,100,0.7
2020.11.12,00:00,23:59,Arnulf,0,0,0,4.2,14.2,0,94,3.4
2020.11.13,00:00,23:59,Arnulf,0,0,0,4.3,15.8,0,79,7.2
2020.11.14,00:00,23:59,Arnulf,0,0,0,4.5,17.1,0,74,8.4
2020.11.15,00:00,23:59,Arnulf,0,0,0,3.1,15.8,2.8,60,8.4
2020.11.16,00:00,23:59,Arnulf,0,0,0,8.1,13.2,0.3,94,2.6
2020.11.17,00:00,23:59,Arnulf,0,0,0,4.4,11.9,0,94,5.6
2020.11.18,00:00,23:59,Arnulf,0,0,0,2.1,13.9,0,34,8.9
2020.11.19,00:00,23:59,Arnulf,665,28,693,4,14,3.2,71,1.5
2020.11.20,00:00,23:59,Arnulf,949,43,992,-1.2,5.8,0,66,3.7
2020.11.21,00:00,23:59,Arnulf,632,19,651,-2.2,5.8,0,31,8.1
2020.11.22,00:00,23:59,Arnulf,424,15,439,-2.8,9.6,0,48,7.9
2020.11.23,00:00,23:59,Arnulf,1037,41,1078,2.7,8.2,0,100,0.3
2020.11.24,00:00,23:59,Arnulf,1043,56,1099,2.7,6,0,91,2.4
2020.11.25,00:00,23:59,Arnulf,1101,61,1162,0.5,5.4,0,79,4.8
2020.11.26,00:00,23:59,Arnulf,1090,57,1147,-0.5,5.5,0,75,5.2
2020.11.27,00:00,23:59,Arnulf,1026,64,1090,-1.4,4,0,75,6.6
2020.11.28,00:00,23:59,Arnulf,459,20,479,-1.7,0.5,0,100,0
2020.11.29,00:00,23:59,Arnulf,257,14,271,-1.1,1.5,0,91,0.1
2020.11.30,00:00,23:59,Arnulf,945,44,989,-4.3,1.4,0,64,1.8
2020.11.01,00:00,23:59,Kreuther,104,80,184,5.6,15.6,3.2,96,0
2020.11.02,00:00,23:59,Kreuther,428,376,804,14.5,21.5,0,94,1.7
2020.11.03,00:00,23:59,Kreuther,228,202,430,8.3,17.3,7.8,96,0
2020.11.04,00:00,23:59,Kreuther,334,264,598,7.4,9.3,0.1,98,0
2020.11.05,00:00,23:59,Kreuther,396,328,724,3.5,11.4,0,61,3.4
2020.11.06,00:00,23:59,Kreuther,367,297,664,2.2,6.7,0,58,0.6
2020.11.07,00:00,23:59,Kreuther,273,211,484,2.9,10.1,0,80,4.9
2020.11.08,00:00,23:59,Kreuther,237,187,424,2.6,12.6,0,84,6.7
2020.11.09,00:00,23:59,Kreuther,483,417,900,2.4,8.7,0,85,4.6
2020.11.10,00:00,23:59,Kreuther,496,399,895,1.7,7.4,0,98,6
2020.11.11,00:00,23:59,Kreuther,495,412,907,4.8,9.7,0,100,0.7
2020.11.12,00:00,23:59,Kreuther,569,447,1016,4.2,14.2,0,94,3.4
2020.11.13,00:00,23:59,Kreuther,500,450,950,4.3,15.8,0,79,7.2
2020.11.14,00:00,23:59,Kreuther,383,313,696,4.5,17.1,0,74,8.4
2020.11.15,00:00,23:59,Kreuther,273,297,570,3.1,15.8,2.8,60,8.4
2020.11.16,00:00,23:59,Kreuther,374,303,677,8.1,13.2,0.3,94,2.6
2020.11.17,00:00,23:59,Kreuther,554,458,1012,4.4,11.9,0,94,5.6
