datum,uhrzeit_start,uhrzeit_ende,zaehlstelle,richtung_1,richtung_2,gesamt,min-temp,max-temp,niederschlag,bewoelkung,sonnenstunden
2020.05.01,00:00,23.59,Arnulf,340,7,347,8,15.9,8.3,85,2.9
2020.05.02,00:00,23.59,Arnulf,408,14,422,5.1,12.4,6.6,83,2.2
2020.05.03,00:00,23.59,Arnulf,689,20,709,5.1,15.4,0,81,7.7
2020.05.04,00:00,23.59,Arnulf,1023,54,1077,9.6,17.3,2.2,98,2.8
2020.05.05,00:00,23.59,Arnulf,1057,56,1113,6,13.1,0,81,1.6
2020.05.06,00:00,23.59,Arnulf,1352,61,1413,2.6,14.6,0,31,12.3
2020.05.07,00:00,23.59,Arnulf,1578,70,1648,4.1,20.4,0,14,14.3
2020.05.08,00:00,23.59,Arnulf,1455,65,1520,7.2,25.3,0,63,11
2020.05.09,00:00,23.59,Arnulf,1002,35,1037,12.1,26.4,0.6,86,9
2020.05.10,00:00,23.59,Arnulf,518,25,543,13.9,22.2,4.1,80,5.3
2020.05.11,00:00,23.59,Arnulf,938,65,1003,1.6,19.8,15.3,95,1.1
2020.05.12,00:00,23.59,Arnulf,1111,54,1165,1.9,12.5,1,89,7.9
2020.05.13,00:00,23.59,Arnulf,765,34,799,5.9,9,5.5,100,0.1
2020.05.14,00:00,23.59,Arnulf,815,45,860,6.4,12.4,7.3,98,0.1
2020.05.15,00:00,23.59,Arnulf,698,30,728,4,10.6,0.8,79,0.3
2020.05.16,00:00,23.59,Arnulf,1126,33,1159,2.7,17.7,0,68,12.6
2020.05.17,00:00,23.59,Arnulf,1048,23,1071,5.7,21.2,0,4,14.3
2020.05.18,00:00,23.59,Arnulf,1815,74,1889,6.6,23.6,0,0,14.8
2020.05.19,00:00,23.59,Arnulf,1888,84,1972,9.2,24.4,0,26,12.9
2020.05.20,00:00,23.59,Arnulf,1704,78,1782,11.1,20.9,0,76,3.9
2020.05.21,00:00,23.59,Arnulf,1119,32,1151,10.9,23.1,0,43,10.5
2020.05.22,00:00,23.59,Arnulf,1613,73,1686,12.1,25.5,0,83,9.1
2020.05.23,00:00,23.59,Arnulf,484,20,504,8.3,23.2,9.8,98,1.4
2020.05.24,00:00,23.59,Arnulf,818,19,837,7.7,17.5,0.1,79,7.1
2020.05.25,00:00,23.59,Arnulf,1193,60,1253,9.8,17.7,3.3,83,4.3
2020.05.26,00:00,23.59,Arnulf,1641,64,1705,7,17.7,0,48,7.1
2020.05.27,00:00,23.59,Arnulf,1921,75,1996,6.4,20.2,0,35,14.6
2020.05.28,00:00,23.59,Arnulf,1384,66,1450,9.2,17.4,0.4,91,3.1
2020.05.29,00:00,23.59,Arnulf,1616,64,1680,7,17.2,0,78,3.9
2020.05.30,00:00,23.59,Arnulf,1067,34,1101,6.6,17.5,0,66,5.8
2020.05.31,00:00,23.59,Arnulf,890,33,923,6.8,18.2,0,98,8.5
2020.05.01,00:00,23.59,Kreuther,189,170,359,8,15.9,8.3,85,2.9
2020.05.02,00:00,23.59,Kreuther,138,136,274,5.1,12.4,6.6,83,2.2
2020.05.03,00:00,23.59,Kreuther,427,419,846,5.1,15.4,0,81,7.7
2020.05.04,00:00,23.59,Kreuther,392,326,718,9.6,17.3,2.2,98,2.8
2020.05.05,00:00,23.59,Kreuther,406,339,745,6,13.1,0,81,1.6
2020.05.06,00:00,23.59,Kreuther,600,472,1072,2.6,14.6,0,31,12.3
2020.05.07,00:00,23.59,Kreuther,664,541,1205,4.1,20.4,0,14,14.3
2020.05.08,00:00,23.59,Kreuther,657,581,1238,7.2,25.3,0,63,11
2020.05.09,00:00,23.59,Kreuther,448,396,844,12.1,26.4,0.6,86,9
2020.05.10,00:00,23.59,Kreuther,327,261,588,13.9,22.2,4.1,80,5.3
2020.05.11,00:00,23.59,Kreuther,311,276,587,1.6,19.8,15.3,95,1.1
2020.05.12,00:00,23.59,Kreuther,404,345,749,1.9,12.5,1,89,7.9
2020.05.13,00:00,23.59,Kreuther,262,235,497,5.9,9,5.5,100,0.1
2020.05.14,00:00,23.59,Kreuther,274,255,529,6.4,12.4,7.3,98,0.1
2020.05.15,00:00,23.59,Kreuther,227,209,436,4,10.6,0.8,79,0.3
2020.05.16,00:00,23.59,Kreuther,454,414,868,2.7,17.7,0,68,12.6
2020.05.17,00:00,23.59,Kreuther,564,504,1068,5.7,21.2,0,4,14.3
2020.05.18,00:00,23.59,Kreuther,703,580,1283,6.6,23.6,0,0,14.8
2020.05.19,00:00,23.59,Kreuther,707,609,1316,9.2,24.4,0,26,12.9
2020.05.20,00:00,23.59,Kreuther,634,523,1157,11.1,20.9,0,76,3.9
2020.05.21,00:00,23.59,Kreuther,573,541,1114,10.9,23.1,0,43,10.5
2020.05.22,00:00,23.59,Kreuther,593,523,1116,12.1,25.5,0,83,9.1
2020.05.23,00:00,23.59,Kreuther,182,163,345,8.3,23.2,9.8,98,1.4
2020.05.24,00:00,23.59,Kreuther,306,264,570,7.7,17.5,0.1,79,7.1
2020.05.25,00:00,23.59,Kreuther,405,365,770,9.8,17.7,3.3,83,4.3
2020.05.26,00:00,23.59,Kreuther,667,552,1219,7,17.7,0,48,7.1
2020.05.27,00:00,23.59,Kreuther,758,619,1377,6.4,20.2,0,35,14.6
2020.05.28,00:00,23.59,Kreuther,498,380,878,9.2,17.4,0.4,91,3.1
2020.05.29,00:00,23.59,Kreuther,547,479,1026,7,17.2,0,78,3.9
2020.05.30,00:00,23.59,Kreuther,405,387,792,6.6,17.5,0,66,5.8
2020.05.31,00:00,23.59,Kreuther,342,339,681,6.8,18.2,0,98,8.5
2020.05.01,00:00,23.59,Olympia,699,678,1377,8,15.9,8.3,85,2.9
2020.05.02,00:00,23.59,Olympia,443,421,864,5.1,12.4,6.6,83,2.2
2020.05.03,00:00,23.59,Olympia,1665,1662,3327,5.1,15.4,0,81,7.7
2020.05.04,00:00,23.59,Olympia,766,812,1578,9.6,17.3,2.2,98,2.8
2020.05.05,00:00,23.59,Olympia,946,950,1896,6,13.1,0,81,1.6
2020.05.06,00:00,23.59,Olympia,1444,1463,2907,2.6,14.6,0,31,12.3
2020.05.07,00:00,23.59,Olympia,1662,1762,3424,4.1,20.4,0,14,14.3
2020.05.08,00:00,23.59,Olympia,1686,1787,3473,7.2,25.3,0,63,11
2020.05.09,00:00,23.59,Olympia,1547,1529,3076,12.1,26.4,0.6,86,9
2020.05.10,00:00,23.59,Olympia,1295,1399,2694,13.9,22.2,4.1,80,5.3
2020.05.11,00:00,23.59,Olympia,606,633,1239,1.6,19.8,15.3,95,1.1
2020.05.12,00:00,23.59,Olympia,1081,1045,2126,1.9,12.5,1,89,7.9
2020.05.13,00:00,23.59,Olympia,482,509,991,5.9,9,5.5,100,0.1
2020.05.14,00:00,23.59,Olympia,598,616,1214,6.4,12.4,7.3,98,0.1
2020.05.15,00:00,23.59,Olympia,564,578,1142,4,10.6,0.8,79,0.3
2020.05.16,00:00,23.59,Olympia,1520,1566,3086,2.7,17.7,0,68,12.6
2020.05.17,00:00,23.59,Olympia,2282,2246,4528,5.7,21.2,0,4,14.3
2020.05.18,00:00,23.59,Olympia,1743,1789,3532,6.6,23.6,0,0,14.8
2020.05.19,00:00,23.59,Olympia,1818,1907,3725,9.2,24.4,0,26,12.9
2020.05.20,00:00,23.59,Olympia,1465,1494,2959,11.1,20.9,0,76,3.9
2020.05.21,00:00,23.59,Olympia,2007,2137,4144,10.9,23.1,0,43,10.5
2020.05.22,00:00,23.59,Olympia,1421,1452,2873,12.1,25.5,0,83,9.1
2020.05.23,00:00,23.59,Olympia,406,439,845,8.3,23.2,9.8,98,1.4
2020.05.24,00:00,23.59,Olympia,1416,1413,2829,7.7,17.5,0.1,79,7.1
2020.05.25,00:00,23.59,Olympia,854,863,1717,9.8,17.7,3.3,83,4.3
2020.05.26,00:00,23.59,Olympia,1457,1467,2924,7,17.7,0,48,7.1
2020.05.27,00:00,23.59,Olympia,1819,1832,3651,6.4,20.2,0,35,14.6
2020.05.28,00:00,23.59,Olympia,1074,1028,2102,9.2,17.4,0.4,91,3.1
