datum,uhrzeit_start,uhrzeit_ende,zaehlstelle,richtung_1,richtung_2,gesamt,min-temp,max-temp,niederschlag,bewoelkung,sonnenstunden
2020.07.01,00:00,23.59,Arnulf,2143,98,2241,14.2,29.8,3.1,53,12.1
2020.07.02,00:00,23.59,Arnulf,1394,73,1467,14.5,25.2,10.1,91,3.6
2020.07.03,00:00,23.59,Arnulf,1661,65,1726,14.6,21.8,0,74,3.4
2020.07.04,00:00,23.59,Arnulf,1536,40,1576,13.1,25.6,0,30,14.1
2020.07.05,00:00,23.59,Arnulf,1060,36,1096,16.5,28.2,0,25,11.5
2020.07.06,00:00,23.59,Arnulf,1704,76,1780,12.9,23.4,0,61,8.3
2020.07.07,00:00,23.59,Arnulf,2096,108,2204,11.1,21.5,0,21,12.8
2020.07.08,00:00,23.59,Arnulf,2203,101,2304,12.1,26.7,0,51,12.1
2020.07.09,00:00,23.59,Arnulf,2232,101,2333,15.1,29.5,0,44,13.5
2020.07.10,00:00,23.59,Arnulf,1591,75,1666,16.2,31,36.7,41,10.7
2020.07.11,00:00,23.59,Arnulf,665,30,695,13.1,19.8,7.5,84,2
2020.07.12,00:00,23.59,Arnulf,1118,43,1161,11,22.4,0,6,14.1
2020.07.13,00:00,23.59,Arnulf,1964,92,2056,10.6,23.4,0,75,14.9
2020.07.14,00:00,23.59,Arnulf,2218,98,2316,10.9,24.8,0.2,66,14.1
2020.07.15,00:00,23.59,Arnulf,1473,72,1545,14.3,21.4,2.6,99,3.1
2020.07.16,00:00,23.59,Arnulf,1051,63,1114,12.9,17.5,20.9,96,0
2020.07.17,00:00,23.59,Arnulf,1463,67,1530,12.6,21.2,0,83,5.8
2020.07.18,00:00,23.59,Arnulf,1420,57,1477,11.6,20.6,0,75,2.4
2020.07.19,00:00,23.59,Arnulf,1225,51,1276,12.2,25.6,0,56,11.7
2020.07.20,00:00,23.59,Arnulf,2044,92,2136,13.4,28,0,41,13.8
2020.07.21,00:00,23.59,Arnulf,2005,117,2122,10.5,27.8,0,70,11
2020.07.22,00:00,23.59,Arnulf,2209,94,2303,14.7,26.9,0,60,8.8
2020.07.23,00:00,23.59,Arnulf,2212,100,2312,16.3,26.7,0,61,8.9
