datum,uhrzeit_start,uhrzeit_ende,zaehlstelle,richtung_1,richtung_2,gesamt,min-temp,max-temp,niederschlag,bewoelkung,sonnenstunden
2020.03.01,00:00,23.59,Arnulf,524,35,559,2.8,13.4,3.5,75,5.5
2020.03.02,00:00,23.59,Arnulf,1197,108,1305,2.8,9.4,2.1,78,5
2020.03.03,00:00,23.59,Arnulf,832,83,915,1.7,6,1.3,94,0.1
2020.03.04,00:00,23.59,Arnulf,1155,88,1243,0.6,7,0,75,2.3
2020.03.05,00:00,23.59,Arnulf,962,86,1048,0.6,9.4,5.5,84,0.2
2020.03.06,00:00,23.59,Arnulf,917,79,996,3.5,8.2,0.2,99,2.7
2020.03.07,00:00,23.59,Arnulf,388,30,418,2.1,6.1,0.3,95,0.6
2020.03.08,00:00,23.59,Arnulf,522,52,574,0.7,11,0.5,39,9.8
2020.03.09,00:00,23.59,Arnulf,886,76,962,3.6,9.2,1.3,95,1.5
2020.03.10,00:00,23.59,Arnulf,796,72,868,3,10.2,14.7,85,0.1
2020.03.11,00:00,23.59,Arnulf,1182,94,1276,10.1,16.4,0,88,4.2
2020.03.12,00:00,23.59,Arnulf,1260,90,1350,7.3,17.3,2.2,74,4.2
2020.03.13,00:00,23.59,Arnulf,831,56,887,4,11.7,1.6,66,5.9
2020.03.14,00:00,23.59,Arnulf,545,33,578,1,10.2,0,89,5.7
2020.03.15,00:00,23.59,Arnulf,584,34,618,1,14.5,0,16,11.5
2020.03.16,00:00,23.59,Arnulf,1193,66,1259,1.4,17.8,0,40,11.5
2020.03.17,00:00,23.59,Arnulf,994,57,1051,7.1,14.1,0,95,1
2020.03.18,00:00,23.59,Arnulf,827,36,863,4.9,17.8,0,19,11.4
2020.03.19,00:00,23.59,Arnulf,867,30,897,5,18.8,0,0,11.4
2020.03.20,00:00,23.59,Arnulf,789,42,831,5.5,19.4,16.5,46,9.8
2020.03.21,00:00,23.59,Arnulf,100,3,103,0.3,8.9,10.6,95,0
2020.03.22,00:00,23.59,Arnulf,155,7,162,-2.3,5.5,0,44,9.1
2020.03.23,00:00,23.59,Arnulf,546,26,572,-4.3,4,0,0,12.1
2020.03.24,00:00,23.59,Arnulf,544,49,593,-3.8,5.1,0,0,11.9
2020.03.25,00:00,23.59,Arnulf,516,30,546,-2.9,5.9,0,6,11.5
2020.03.26,00:00,23.59,Arnulf,542,40,582,-2.2,7.5,0,61,3.6
2020.03.27,00:00,23.59,Arnulf,665,36,701,0.6,17.2,0,48,11.4
2020.03.28,00:00,23.59,Arnulf,474,17,491,1.9,16,0,16,11.7
2020.03.29,00:00,23.59,Arnulf,174,8,182,1.8,8.6,0.7,91,0.3
2020.03.30,00:00,23.59,Arnulf,473,23,496,-1.6,5.1,0,66,2.8
