datum,uhrzeit_start,uhrzeit_ende,zaehlstelle,richtung_1,richtung_2,gesamt,min-temp,max-temp,niederschlag,bewoelkung,sonnenstunden
2020.10.01,00:00,23.59,Arnulf,1738,107,1845,6.5,19.4,0,65,8.2
2020.10.02,00:00,23.59,Arnulf,1469,89,1558,9.8,18.4,0,99,0.9
2020.10.03,00:00,23.59,Arnulf,548,37,585,5.1,22.1,2.9,75,2.9
2020.10.04,00:00,23.59,Arnulf,821,37,858,4.7,17.3,0.7,73,6.5
2020.10.05,00:00,23.59,Arnulf,1048,63,1111,9,14.6,4.7,98,1.8
2020.10.06,00:00,23.59,Arnulf,1221,72,1293,9.1,13.6,12.1,98,0.8
2020.10.07,00:00,23.59,Arnulf,1126,69,1195,8.5,13.4,3.9,91,0.9
2020.10.08,00:00,23.59,Arnulf,1592,93,1685,8.7,17.7,0,88,6.5
2020.10.09,00:00,23.59,Arnulf,1573,82,1655,10.1,19,0,99,8.3
2020.10.10,00:00,23.59,Arnulf,374,31,405,7.1,13,8.3,90,0
2020.10.11,00:00,23.59,Arnulf,510,34,544,5.6,9.9,0.4,99,1.3
2020.10.12,00:00,23.59,Arnulf,1235,83,1318,3.6,8.7,1.5,89,1.7
2020.10.13,00:00,23.59,Arnulf,1303,68,1371,4,9.8,0.2,88,0.9
2020.10.14,00:00,23.59,Arnulf,1246,75,1321,3.8,9.1,0.8,99,0.3
2020.10.15,00:00,23.59,Arnulf,1211,73,1284,5.8,7.8,6.4,98,0
2020.10.16,00:00,23.59,Arnulf,644,48,692,6.2,8.9,8.9,94,0
2020.10.17,00:00,23.59,Arnulf,613,29,642,5.7,8.9,0,99,0
2020.10.18,00:00,23.59,Arnulf,622,35,657,5,11.2,0,81,4.1
2020.10.19,00:00,23.59,Arnulf,1304,76,1380,3.9,12.5,0,63,6.6
2020.10.20,00:00,23.59,Arnulf,1423,72,1495,1.3,15.8,0,90,7.2
2020.10.21,00:00,23.59,Arnulf,1377,79,1456,5.6,21,0,95,5.6
2020.10.22,00:00,23.59,Arnulf,1336,68,1404,8.8,17.2,0.2,95,2.5
2020.10.23,00:00,23.59,Arnulf,1269,80,1349,12,19.1,6.4,99,2.2
2020.10.24,00:00,23.59,Arnulf,667,36,703,7.9,14.8,1.6,63,1.4
2020.10.25,00:00,23.59,Arnulf,896,30,926,3.7,17.6,0,44,9.2
2020.10.26,00:00,23.59,Arnulf,1129,62,1191,4,9.3,16.4,96,0
2020.10.27,00:00,23.59,Arnulf,1214,69,1283,3.9,11.1,0,75,1.5
2020.10.28,00:00,23.59,Arnulf,1305,75,1380,3.5,14.7,2.4,95,1.3
2020.10.29,00:00,23.59,Arnulf,736,51,787,8.9,11.2,15.5,94,0
2020.10.30,00:00,23.59,Arnulf,1105,81,1186,9,14.7,0,99,0.6
2020.10.31,00:00,23.59,Arnulf,961,30,991,6.3,17.9,0,55,8.9
2020.10.01,00:00,23.59,Kreuther,767,611,1378,6.5,19.4,0,65,8.2
2020.10.02,00:00,23.59,Kreuther,601,487,1088,9.8,18.4,0,99,0.9
2020.10.03,00:00,23.59,Kreuther,188,151,339,5.1,22.1,2.9,75,2.9
2020.10.04,00:00,23.59,Kreuther,330,314,644,4.7,17.3,0.7,73,6.5
2020.10.05,00:00,23.59,Kreuther,396,302,698,9,14.6,4.7,98,1.8
2020.10.06,00:00,23.59,Kreuther,499,363,862,9.1,13.6,12.1,98,0.8
2020.10.07,00:00,23.59,Kreuther,388,302,690,8.5,13.4,3.9,91,0.9
2020.10.08,00:00,23.59,Kreuther,674,530,1204,8.7,17.7,0,88,6.5
2020.10.09,00:00,23.59,Kreuther,677,483,1160,10.1,19,0,99,8.3
2020.10.10,00:00,23.59,Kreuther,95,76,171,7.1,13,8.3,90,0
2020.10.11,00:00,23.59,Kreuther,175,146,321,5.6,9.9,0.4,99,1.3
