datum,uhrzeit_start,uhrzeit_ende,zaehlstelle,richtung_1,richtung_2,gesamt,min-temp,max-temp,niederschlag,bewoelkung,sonnenstunden
2019.09.11,00:00,23.59,Kreuther,178,272,450,10,21.1,0,68,7.5
2019.09.12,00:00,23.59,Kreuther,210,315,525,12.7,23.6,0,50,9.1
2019.09.13,00:00,23.59,Kreuther,232,294,526,11.5,25.1,0,25,12
2019.09.14,00:00,23.59,Kreuther,128,193,321,13.5,23.8,0,59,9
2019.09.15,00:00,23.59,Kreuther,129,203,332,11.4,26.5,0,13,11.2
2019.09.16,00:00,23.59,Kreuther,199,287,486,14.3,26.9,0.1,75,7.5
2019.09.17,00:00,23.59,Kreuther,188,301,489,11.1,20.8,0,63,6
2019.09.18,00:00,23.59,Kreuther,182,260,442,6.7,17.4,0,11,11.7
2019.09.19,00:00,23.59,Kreuther,191,266,457,5.4,16.5,0,40,10.9
2019.09.20,00:00,23.59,Kreuther,180,285,465,3.4,16.5,0,79,10.7
2019.09.21,00:00,23.59,Kreuther,99,126,225,4.8,21,0,5,12
2019.09.22,00:00,23.59,Kreuther,72,122,194,7.8,19.6,0,94,1.4
2019.09.23,00:00,23.59,Kreuther,100,132,232,11.4,15.5,9.6,98,0
2019.09.24,00:00,23.59,Kreuther,187,251,438,10.3,19.3,0.2,83,5.7
2019.09.25,00:00,23.59,Kreuther,155,204,359,12.8,19.6,0.6,98,3.9
2019.09.26,00:00,23.59,Kreuther,147,201,348,12.6,17.9,0.3,96,1.9
2019.09.27,00:00,23.59,Kreuther,188,237,425,13.7,22.8,12.3,98,5.1
2019.09.28,00:00,23.59,Kreuther,61,105,166,12.4,18.1,0,95,4.7
2019.09.29,00:00,23.59,Kreuther,91,153,244,11.2,23.6,0.1,50,10.4
2019.09.30,00:00,23.59,Kreuther,141,213,354,9.9,19.1,0,78,6.7
2019.09.01,00:00,23.59,Olympia,1193,1216,2409,17.7,27,1.7,66,10
2019.09.02,00:00,23.59,Olympia,509,545,1054,11.5,17.9,2.4,85,0
2019.09.03,00:00,23.59,Olympia,1427,1475,2902,9.2,22.3,0,23,12.2
2019.09.04,00:00,23.59,Olympia,1465,1528,2993,9.5,25.8,0,0,12.9
2019.09.05,00:00,23.59,Olympia,681,679,1360,11,16.9,6.4,83,1.4
2019.09.06,00:00,23.59,Olympia,805,885,1690,10.6,15,2.7,99,0.1
2019.09.07,00:00,23.59,Olympia,486,482,968,9.4,15.9,3.4,98,0
2019.09.08,00:00,23.59,Olympia,199,195,394,8.2,11.4,25.4,98,0
2019.09.09,00:00,23.59,Olympia,674,700,1374,7.4,13.1,1,83,1
2019.09.10,00:00,23.59,Olympia,1308,1337,2645,5.7,19.4,0,80,11.8
2019.09.11,00:00,23.59,Olympia,1296,1341,2637,10,21.1,0,68,7.5
2019.09.12,00:00,23.59,Olympia,1360,1399,2759,12.7,23.6,0,50,9.1
2019.09.13,00:00,23.59,Olympia,1383,1427,2810,11.5,25.1,0,25,12
2019.09.14,00:00,23.59,Olympia,1050,1073,2123,13.5,23.8,0,59,9
2019.09.15,00:00,23.59,Olympia,1946,1987,3933,11.4,26.5,0,13,11.2
2019.09.16,00:00,23.59,Olympia,1351,1419,2770,14.3,26.9,0.1,75,7.5
2019.09.17,00:00,23.59,Olympia,1240,1276,2516,11.1,20.8,0,63,6
2019.09.18,00:00,23.59,Olympia,1302,1395,2697,6.7,17.4,0,11,11.7
2019.09.19,00:00,23.59,Olympia,1168,1214,2382,5.4,16.5,0,40,10.9
2019.09.20,00:00,23.59,Olympia,1118,1152,2270,3.4,16.5,0,79,10.7
2019.09.21,00:00,23.59,Olympia,977,1087,2064,4.8,21,0,5,12
2019.09.22,00:00,23.59,Olympia,964,1017,1981,7.8,19.6,0,94,1.4
2019.09.23,00:00,23.59,Olympia,511,531,1042,11.4,15.5,9.6,98,0
2019.09.24,00:00,23.59,Olympia,1091,1127,2218,10.3,19.3,0.2,83,5.7
2019.09.25,00:00,23.59,Olympia,957,985,1942,12.8,19.6,0.6,98,3.9
2019.09.26,00:00,23.59,Olympia,867,916,1783,12.6,17.9,0.3,96,1.9
2019.09.27,00:00,23.59,Olympia,1005,1057,2062,13.7,22.8,12.3,98,5.1
2019.09.28,00:00,23.59,Olympia,553,551,1104,12.4,18.1,0,95,4.7
2019.09.29,00:00,23.59,Olympia,1015,1047,2062,11.2,23.6,0.1,50,10.4
2019.09.30,00:00,23.59,Olympia,910,1011,1921,9.9,19.1,0,78,6.7
2019.09.01,00:00,23.59,Hirsch,443,345,788,17.7,27,1.7,66,10
2019.09.02,00:00,23.59,Hirsch,436,447,883,11.5,17.9,2.4,85,0
2019.09.03,00:00,23.59,Hirsch,1091,1113,2204,9.2,22.3,0,23,12.2
2019.09.04,00:00,23.59,Hirsch,1190,1162,2352,9.5,25.8,0,0,12.9
2019.09.05,00:00,23.59,Hirsch,553,632,1185,11,16.9,6.4,83,1.4
2019.09.06,00:00,23.59,Hirsch,613,583,1196,10.6,15,2.7,99,0.1
2019.09.07,00:00,23.59,Hirsch,242,205,447,9.4,15.9,3.4,98,0
2019.09.08,00:00,23.59,Hirsch,84,77,161,8.2,11.4,25.4,98,0
2019.09.09,00:00,23.59,Hirsch,509,533,1042,7.4,13.1,1,83,1
2019.09.10,00:00,23.59,Hirsch,1099,1101,2200,5.7,19.4,0,80,11.8
2019.09.11,00:00,23.59,Hirsch,1175,1229,2404,10,21.1,0,68,7.5
2019.09.12,00:00,23.59,Hirsch,1204,1259,2463,12.7,23.6,0,50,9.1
2019.09.13,00:00,23.59,Hirsch,1108,1141,2249,11.5,25.1,0,25,12
2019.09.14,00:00,23.59,Hirsch,546,503,1049,13.5,23.8,0,59,9
2019.09.15,00:00,23.59,Hirsch,548,574,1122,11.4,26.5,0,13,11.2
2019.09.16,00:00,23.59,Hirsch,1230,1269,2499,14.3,26.9,0.1,75,7.5
2019.09.17,00:00,23.59,Hirsch,1110,1132,2242,11.1,20.8,0,63,6
2019.09.18,00:00,23.59,Hirsch,1206,1238,2444,6.7,17.4,0,11,11.7
2019.09.19,00:00,23.59,Hirsch,1102,1138,2240,5.4,16.5,0,40,10.9
2019.09.20,00:00,23.59,Hirsch,1059,1115,2174,3.4,16.5,0,79,10.7
2019.09.21,00:00,23.59,Hirsch,492,471,963,4.8,21,0,5,12
2019.09.22,00:00,23.59,Hirsch,452,489,941,7.8,19.6,0,94,1.4
2019.09.23,00:00,23.59,Hirsch,448,482,930,11.4,15.5,9.6,98,0
2019.09.24,00:00,23.59,Hirsch,998,1045,2043,10.3,19.3,0.2,83,5.7
2019.09.25,00:00,23.59,Hirsch,863,896,1759,12.8,19.6,0.6,98,3.9
2019.09.26,00:00,23.59,Hirsch,820,852,1672,12.6,17.9,0.3,96,1.9
2019.09.27,00:00,23.59,Hirsch,866,945,1811,13.7,22.8,12.3,98,5.1
2019.09.28,00:00,23.59,Hirsch,313,324,637,12.4,18.1,0,95,4.7
2019.09.29,00:00,23.59,Hirsch,619,573,1192,11.2,23.6,0.1,50,10.4
2019.09.30,00:00,23.59,Hirsch,848,848,1696,9.9,19.1,0,78,6.7
2019.09.01,00:00,23.59,Margareten,1221,1168,2389,17.7,27,1.7,66,10
2019.09.02,00:00,23.59,Margareten,1033,1021,2054,11.5,17.9,2.4,85,0
2019.09.03,00:00,23.59,Margareten,2161,2134,4295,9.2,22.3,0,23,12.2
2019.09.04,00:00,23.59,Margareten,2319,2229,4548,9.5,25.8,0,0,12.9
2019.09.05,00:00,23.59,Margareten,1078,1136,2214,11,16.9,6.4,83,1.4
2019.09.06,00:00,23.59,Margareten,1272,1261,2533,10.6,15,2.7,99,0.1
2019.09.07,00:00,23.59,Margareten,737,765,1502,9.4,15.9,3.4,98,0
2019.09.08,00:00,23.59,Margareten,298,290,588,8.2,11.4,25.4,98,0
2019.09.09,00:00,23.59,Margareten,1050,1049,2099,7.4,13.1,1,83,1
2019.09.10,00:00,23.59,Margareten,2166,2139,4305,5.7,19.4,0,80,11.8
2019.09.11,00:00,23.59,Margareten,2237,2221,4458,10,21.1,0,68,7.5
2019.09.12,00:00,23.59,Margareten,2336,2328,4664,12.7,23.6,0,50,9.1
2019.09.13,00:00,23.59,Margareten,2367,2409,4776,11.5,25.1,0,25,12
2019.09.14,00:00,23.59,Margareten,1703,1654,3357,13.5,23.8,0,59,9
2019.09.15,00:00,23.59,Margareten,1722,1598,3320,11.4,26.5,0,13,11.2
2019.09.16,00:00,23.59,Margareten,2339,2379,4718,14.3,26.9,0.1,75,7.5
2019.09.17,00:00,23.59,Margareten,2217,2241,4458,11.1,20.8,0,63,6
2019.09.18,00:00,23.59,Margareten,2294,2304,4598,6.7,17.4,0,11,11.7
2019.09.19,00:00,23.59,Margareten,2214,2270,4484,5.4,16.5,0,40,10.9
2019.09.20,00:00,23.59,Margareten,2105,2189,4294,3.4,16.5,0,79,10.7
2019.09.21,00:00,23.59,Margareten,1627,1691,3318,4.8,21,0,5,12
2019.09.22,00:00,23.59,Margareten,1270,1303,2573,7.8,19.6,0,94,1.4
2019.09.23,00:00,23.59,Margareten,1019,1027,2046,11.4,15.5,9.6,98,0
2019.09.24,00:00,23.59,Margareten,2159,2165,4324,10.3,19.3,0.2,83,5.7
2019.09.25,00:00,23.59,Margareten,1933,1917,3850,12.8,19.6,0.6,98,3.9
2019.09.26,00:00,23.59,Margareten,1874,1774,3648,12.6,17.9,0.3,96,1.9
2019.09.27,00:00,23.59,Margareten,2041,2065,4106,13.7,22.8,12.3,98,5.1
2019.09.28,00:00,23.59,Margareten,1256,1306,2562,12.4,18.1,0,95,4.7
2019.09.29,00:00,23.59,Margareten,1621,1644,3265,11.2,23.6,0.1,50,10.4
2019.09.30,00:00,23.59,Margareten,1827,1874,3701,9.9,19.1,0,78,6.7
2019.09.01,00:00,23.59,Erhardt,2559,2298,4857,17.7,27,1.7,66,10
2019.09.02,00:00,23.59,Erhardt,1286,1277,2563,11.5,17.9,2.4,85,0
2019.09.03,00:00,23.59,Erhardt,3318,3067,6385,9.2,22.3,0,23,12.2
2019.09.04,00:00,23.59,Erhardt,3809,3533,7342,9.5,25.8,0,0,12.9
2019.09.05,00:00,23.59,Erhardt,1707,1686,3393,11,16.9,6.4,83,1.4
2019.09.06,00:00,23.59,Erhardt,1863,1762,3625,10.6,15,2.7,99,0.1
2019.09.07,00:00,23.59,Erhardt,1081,1080,2161,9.4,15.9,3.4,98,0
2019.09.08,00:00,23.59,Erhardt,484,461,945,8.2,11.4,25.4,98,0
2019.09.09,00:00,23.59,Erhardt,1448,1407,2855,7.4,13.1,1,83,1
2019.09.10,00:00,23.59,Erhardt,2948,2850,5798,5.7,19.4,0,80,11.8
2019.09.11,00:00,23.59,Erhardt,3260,3044,6304,10,21.1,0,68,7.5
2019.09.12,00:00,23.59,Erhardt,3352,3224,6576,12.7,23.6,0,50,9.1
2019.09.13,00:00,23.59,Erhardt,3120,3645,6765,11.5,25.1,0,25,12
2019.09.14,00:00,23.59,Erhardt,2236,3115,5351,13.5,23.8,0,59,9
2019.09.15,00:00,23.59,Erhardt,2660,3497,6157,11.4,26.5,0,13,11.2
2019.09.16,00:00,23.59,Erhardt,3310,3242,6552,14.3,26.9,0.1,75,7.5
2019.09.17,00:00,23.59,Erhardt,3063,2902,5965,11.1,20.8,0,63,6
2019.09.18,00:00,23.59,Erhardt,3351,3245,6596,6.7,17.4,0,11,11.7
2019.09.19,00:00,23.59,Erhardt,3032,3013,6045,5.4,16.5,0,40,10.9
2019.09.20,00:00,23.59,Erhardt,2765,2806,5571,3.4,16.5,0,79,10.7
2019.09.21,00:00,23.59,Erhardt,2064,1891,3955,4.8,21,0,5,12
2019.09.22,00:00,23.59,Erhardt,1861,1932,3793,7.8,19.6,0,94,1.4
2019.09.23,00:00,23.59,Erhardt,1259,1223,2482,11.4,15.5,9.6,98,0
2019.09.24,00:00,23.59,Erhardt,2726,2557,5283,10.3,19.3,0.2,83,5.7
2019.09.25,00:00,23.59,Erhardt,2431,2347,4778,12.8,19.6,0.6,98,3.9
2019.09.26,00:00,23.59,Erhardt,2244,2303,4547,12.6,17.9,0.3,96,1.9
2019.09.27,00:00,23.59,Erhardt,2602,2434,5036,13.7,22.8,12.3,98,5.1
2019.09.28,00:00,23.59,Erhardt,1601,1539,3140,12.4,18.1,0,95,4.7
2019.09.29,00:00,23.59,Erhardt,2793,2368,5161,11.2,23.6,0.1,50,10.4
2019.09.30,00:00,23.59,Erhardt,2356,2329,4685,9.9,19.1,0,78,6.7
