datum,uhrzeit_start,uhrzeit_ende,zaehlstelle,richtung_1,richtung_2,gesamt,min-temp,max-temp,niederschlag,bewoelkung,sonnenstunden
2019.10.07,00:00,23.59,Olympia,544,566,1110,6.6,10.7,2.5,91,0.2
2019.10.08,00:00,23.59,Olympia,960,981,1941,7.5,17.9,6.3,98,0.7
2019.10.09,00:00,23.59,Olympia,474,496,970,9.1,17.3,12.3,88,0
2019.10.10,00:00,23.59,Olympia,866,875,1741,8.5,13.8,0.6,79,3
2019.10.11,00:00,23.59,Olympia,1312,1399,2711,7.3,19,0,75,10.7
2019.10.12,00:00,23.59,Olympia,1386,1422,2808,6.2,24.4,0,43,10.4
2019.10.13,00:00,23.59,Olympia,3028,2563,5591,8.8,24.5,0,25,10.3
2019.10.14,00:00,23.59,Olympia,1457,1547,3004,9.2,23.4,0,18,9.5
2019.10.15,00:00,23.59,Olympia,1483,1591,3074,8.8,23.4,3.5,41,9.7
2019.10.16,00:00,23.59,Olympia,1265,1327,2592,7.8,17.2,0,31,9.7
2019.10.17,00:00,23.59,Olympia,1310,1406,2716,6.1,20.9,0,73,9.4
2019.10.18,00:00,23.59,Olympia,1201,1236,2437,10.9,21,0,98,4.7
2019.10.19,00:00,23.59,Olympia,723,712,1435,8.5,15.5,0,91,2
2019.10.20,00:00,23.59,Olympia,977,958,1935,7,23,0,85,5.1
2019.10.21,00:00,23.59,Olympia,1216,1260,2476,11.9,20.4,0,94,2.5
2019.10.22,00:00,23.59,Olympia,1124,1227,2351,10.5,13.1,0,100,0
2019.10.23,00:00,23.59,Olympia,1252,1304,2556,9,16,0,83,4.5
2019.10.24,00:00,23.59,Olympia,1211,1301,2512,7.4,15.5,0,99,2.9
2019.10.25,00:00,23.59,Olympia,1174,1248,2422,8.9,18.4,0,78,4.3
2019.10.26,00:00,23.59,Olympia,1213,1117,2330,6.6,22.1,0,4,9.7
2019.10.27,00:00,23.59,Olympia,1260,1267,2527,10.1,22.4,4.9,54,8.5
2019.10.28,00:00,23.59,Olympia,610,630,1240,7.2,12.9,3.3,99,0
2019.10.29,00:00,23.59,Olympia,715,781,1496,6,7.6,1.5,99,0
2019.10.30,00:00,23.59,Olympia,842,877,1719,3.6,6.7,1.1,98,0.1
2019.10.31,00:00,23.59,Olympia,684,705,1389,2.9,6.4,0,100,0
2019.10.01,00:00,23.59,Hirsch,1141,1210,2351,9.6,24.1,3,46,9.4
2019.10.02,00:00,23.59,Hirsch,482,553,1035,5.9,15.7,28.7,98,0.5
2019.10.03,00:00,23.59,Hirsch,310,315,625,5.3,12,0,53,6.9
2019.10.04,00:00,23.59,Hirsch,427,451,878,4.5,12.6,1,99,0.6
2019.10.05,00:00,23.59,Hirsch,150,156,306,5,11.6,3.7,95,0.4
2019.10.06,00:00,23.59,Hirsch,214,206,420,4.2,11.9,13.6,91,0.5
2019.10.07,00:00,23.59,Hirsch,477,518,995,6.6,10.7,2.5,91,0.2
2019.10.08,00:00,23.59,Hirsch,879,900,1779,7.5,17.9,6.3,98,0.7
2019.10.09,00:00,23.59,Hirsch,381,427,808,9.1,17.3,12.3,88,0
2019.10.10,00:00,23.59,Hirsch,707,786,1493,8.5,13.8,0.6,79,3
2019.10.11,00:00,23.59,Hirsch,906,955,1861,7.3,19,0,75,10.7
2019.10.12,00:00,23.59,Hirsch,500,518,1018,6.2,24.4,0,43,10.4
2019.10.13,00:00,23.59,Hirsch,526,533,1059,8.8,24.5,0,25,10.3
2019.10.14,00:00,23.59,Hirsch,1217,1260,2477,9.2,23.4,0,18,9.5
2019.10.15,00:00,23.59,Hirsch,1211,1230,2441,8.8,23.4,3.5,41,9.7
2019.10.16,00:00,23.59,Hirsch,988,1062,2050,7.8,17.2,0,31,9.7
2019.10.17,00:00,23.59,Hirsch,1048,1098,2146,6.1,20.9,0,73,9.4
2019.10.18,00:00,23.59,Hirsch,896,963,1859,10.9,21,0,98,4.7
2019.10.19,00:00,23.59,Hirsch,367,383,750,8.5,15.5,0,91,2
2019.10.20,00:00,23.59,Hirsch,475,475,950,7,23,0,85,5.1
2019.10.21,00:00,23.59,Hirsch,1038,1067,2105,11.9,20.4,0,94,2.5
2019.10.22,00:00,23.59,Hirsch,1017,1104,2121,10.5,13.1,0,100,0
2019.10.23,00:00,23.59,Hirsch,1010,1060,2070,9,16,0,83,4.5
2019.10.24,00:00,23.59,Hirsch,999,1063,2062,7.4,15.5,0,99,2.9
2019.10.25,00:00,23.59,Hirsch,898,941,1839,8.9,18.4,0,78,4.3
2019.10.26,00:00,23.59,Hirsch,478,504,982,6.6,22.1,0,4,9.7
2019.10.27,00:00,23.59,Hirsch,513,484,997,10.1,22.4,4.9,54,8.5
2019.10.28,00:00,23.59,Hirsch,401,426,827,7.2,12.9,3.3,99,0
2019.10.29,00:00,23.59,Hirsch,428,453,881,6,7.6,1.5,99,0
2019.10.30,00:00,23.59,Hirsch,557,603,1160,3.6,6.7,1.1,98,0.1
2019.10.31,00:00,23.59,Hirsch,492,551,1043,2.9,6.4,0,100,0
2019.10.01,00:00,23.59,Margareten,2462,2481,4943,9.6,24.1,3,46,9.4
2019.10.02,00:00,23.59,Margareten,1221,1273,2494,5.9,15.7,28.7,98,0.5
2019.10.03,00:00,23.59,Margareten,920,930,1850,5.3,12,0,53,6.9
2019.10.04,00:00,23.59,Margareten,1321,1326,2647,4.5,12.6,1,99,0.6
2019.10.05,00:00,23.59,Margareten,567,596,1163,5,11.6,3.7,95,0.4
2019.10.06,00:00,23.59,Margareten,723,761,1484,4.2,11.9,13.6,91,0.5
2019.10.07,00:00,23.59,Margareten,1044,1075,2119,6.6,10.7,2.5,91,0.2
2019.10.08,00:00,23.59,Margareten,1778,1794,3572,7.5,17.9,6.3,98,0.7
2019.10.09,00:00,23.59,Margareten,820,874,1694,9.1,17.3,12.3,88,0
2019.10.10,00:00,23.59,Margareten,1449,1488,2937,8.5,13.8,0.6,79,3
2019.10.11,00:00,23.59,Margareten,1895,1931,3826,7.3,19,0,75,10.7
2019.10.12,00:00,23.59,Margareten,1517,1510,3027,6.2,24.4,0,43,10.4
2019.10.13,00:00,23.59,Margareten,1409,1384,2793,8.8,24.5,0,25,10.3
2019.10.14,00:00,23.59,Margareten,2210,2311,4521,9.2,23.4,0,18,9.5
2019.10.15,00:00,23.59,Margareten,2333,2312,4645,8.8,23.4,3.5,41,9.7
2019.10.16,00:00,23.59,Margareten,2022,2025,4047,7.8,17.2,0,31,9.7
2019.10.17,00:00,23.59,Margareten,2151,2186,4337,6.1,20.9,0,73,9.4
2019.10.18,00:00,23.59,Margareten,1980,1932,3912,10.9,21,0,98,4.7
2019.10.19,00:00,23.59,Margareten,1206,1239,2445,8.5,15.5,0,91,2
2019.10.20,00:00,23.59,Margareten,1289,1285,2574,7,23,0,85,5.1
2019.10.21,00:00,23.59,Margareten,1978,1984,3962,11.9,20.4,0,94,2.5
2019.10.22,00:00,23.59,Margareten,2043,2098,4141,10.5,13.1,0,100,0
2019.10.23,00:00,23.59,Margareten,1998,1989,3987,9,16,0,83,4.5
2019.10.24,00:00,23.59,Margareten,2005,2056,4061,7.4,15.5,0,99,2.9
2019.10.25,00:00,23.59,Margareten,1913,1920,3833,8.9,18.4,0,78,4.3
2019.10.26,00:00,23.59,Margareten,1442,1442,2884,6.6,22.1,0,4,9.7
2019.10.27,00:00,23.59,Margareten,1230,1249,2479,10.1,22.4,4.9,54,8.5
2019.10.28,00:00,23.59,Margareten,877,902,1779,7.2,12.9,3.3,99,0
2019.10.29,00:00,23.59,Margareten,935,981,1916,6,7.6,1.5,99,0
2019.10.30,00:00,23.59,Margareten,1158,1200,2358,3.6,6.7,1.1,98,0.1
2019.10.31,00:00,23.59,Margareten,1165,1171,2336,2.9,6.4,0,100,0
2019.10.01,00:00,23.59,Erhardt,3207,2954,6161,9.6,24.1,3,46,9.4
2019.10.02,00:00,23.59,Erhardt,1515,1481,2996,5.9,15.7,28.7,98,0.5
2019.10.03,00:00,23.59,Erhardt,1263,1228,2491,5.3,12,0,53,6.9
2019.10.04,00:00,23.59,Erhardt,1498,1447,2945,4.5,12.6,1,99,0.6
2019.10.05,00:00,23.59,Erhardt,645,658,1303,5,11.6,3.7,95,0.4
2019.10.06,00:00,23.59,Erhardt,886,868,1754,4.2,11.9,13.6,91,0.5
2019.10.07,00:00,23.59,Erhardt,1319,1278,2597,6.6,10.7,2.5,91,0.2
2019.10.08,00:00,23.59,Erhardt,2259,2219,4478,7.5,17.9,6.3,98,0.7
2019.10.09,00:00,23.59,Erhardt,1186,1145,2331,9.1,17.3,12.3,88,0
2019.10.10,00:00,23.59,Erhardt,2058,2049,4107,8.5,13.8,0.6,79,3
2019.10.11,00:00,23.59,Erhardt,2571,2550,5121,7.3,19,0,75,10.7
2019.10.12,00:00,23.59,Erhardt,2453,2342,4795,6.2,24.4,0,43,10.4
2019.10.13,00:00,23.59,Erhardt,3096,2700,5796,8.8,24.5,0,25,10.3
2019.10.14,00:00,23.59,Erhardt,3152,3060,6212,9.2,23.4,0,18,9.5
2019.10.15,00:00,23.59,Erhardt,3438,3285,6723,8.8,23.4,3.5,41,9.7
2019.10.16,00:00,23.59,Erhardt,2868,2866,5734,7.8,17.2,0,31,9.7
2019.10.17,00:00,23.59,Erhardt,3156,3016,6172,6.1,20.9,0,73,9.4
2019.10.18,00:00,23.59,Erhardt,2714,2699,5413,10.9,21,0,98,4.7
2019.10.19,00:00,23.59,Erhardt,1863,1939,3802,8.5,15.5,0,91,2
2019.10.20,00:00,23.59,Erhardt,2990,2604,5594,7,23,0,85,5.1
2019.10.21,00:00,23.59,Erhardt,2777,2751,5528,11.9,20.4,0,94,2.5
2019.10.22,00:00,23.59,Erhardt,2946,2924,5870,10.5,13.1,0,100,0
2019.10.23,00:00,23.59,Erhardt,2884,2878,5762,9,16,0,83,4.5
2019.10.24,00:00,23.59,Erhardt,3009,2946,5955,7.4,15.5,0,99,2.9
2019.10.25,00:00,23.59,Erhardt,2699,2685,5384,8.9,18.4,0,78,4.3
2019.10.26,00:00,23.59,Erhardt,2443,2363,4806,6.6,22.1,0,4,9.7
2019.10.27,00:00,23.59,Erhardt,3261,2852,6113,10.1,22.4,4.9,54,8.5
2019.10.28,00:00,23.59,Erhardt,1269,1266,2535,7.2,12.9,3.3,99,0
2019.10.29,00:00,23.59,Erhardt,1322,1303,2625,6,7.6,1.5,99,0
2019.10.30,00:00,23.59,Erhardt,1674,1706,3380,3.6,6.7,1.1,98,0.1
2019.10.31,00:00,23.59,Erhardt,1623,1630,3253,2.9,6.4,0,100,0
