datum,uhrzeit_start,uhrzeit_ende,zaehlstelle,richtung_1,richtung_2,gesamt,min-temp,max-temp,niederschlag,bewoelkung,sonnenstunden
2017.10.16,00:00:00,23.59,Kreuther,156,253,409,8.1,25.2,0,0,10.4
2017.10.17,00:00:00,23.59,Kreuther,169,252,421,7.2,22.9,0,45,9.9
2017.10.18,00:00:00,23.59,Kreuther,166,245,411,7.5,21.7,0,51,9.5
2017.10.19,00:00:00,23.59,Kreuther,166,234,400,7,21.5,0,38,10
2017.10.20,00:00:00,23.59,Kreuther,137,216,353,7.7,23,1.4,64,9.1
2017.10.21,00:00:00,23.59,Kreuther,57,69,126,9.7,20,7.3,98,3.3
2017.10.22,00:00:00,23.59,Kreuther,38,55,93,6.6,12.1,3,96,0.8
2017.10.23,00:00:00,23.59,Kreuther,82,137,219,6.7,9.9,0,100,0.1
2017.10.24,00:00:00,23.59,Kreuther,112,159,271,7.8,15.1,0,94,3.5
2017.10.25,00:00:00,23.59,Kreuther,132,195,327,9,19.2,0,99,6
2017.10.26,00:00:00,23.59,Kreuther,156,234,390,10,19.8,0,96,8.6
2017.10.27,00:00:00,23.59,Kreuther,73,121,194,7,13.5,3.9,91,1.6
2017.10.28,00:00:00,23.59,Kreuther,41,62,103,5.9,10,5.7,98,0.9
2017.10.29,00:00:00,23.59,Kreuther,14,13,27,4,10.3,2.4,73,0.3
2017.10.30,00:00:00,23.59,Kreuther,56,79,135,2.9,7.9,0,85,1.5
2017.10.31,00:00:00,23.59,Kreuther,28,70,98,0.3,8.6,0,51,8.3
2017.10.01,00:00:00,23.59,Olympia,340,327,667,10.7,14,1.9,96,0.4
2017.10.02,00:00:00,23.59,Olympia,651,624,1275,7.6,19.9,5.6,66,5.7
2017.10.03,00:00:00,23.59,Olympia,405,355,760,8.3,16.4,9.2,75,2.9
2017.10.04,00:00:00,23.59,Olympia,886,918,1804,6.8,16,0,96,5.1
2017.10.05,00:00:00,23.59,Olympia,869,824,1693,9.1,22,5.4,66,8.3
2017.10.06,00:00:00,23.59,Olympia,665,639,1304,6.1,12.6,6.5,91,3.4
2017.10.07,00:00:00,23.59,Olympia,652,666,1318,7.3,13.3,1.6,99,1
2017.10.08,00:00:00,23.59,Olympia,1183,876,2059,7.6,12.1,1.5,99,0
2017.10.09,00:00:00,23.59,Olympia,487,462,949,9.2,12.8,4.2,99,0.1
2017.10.10,00:00:00,23.59,Olympia,761,705,1466,8.4,14.8,0.1,99,0.9
2017.10.11,00:00:00,23.59,Olympia,1066,1045,2111,9,19.2,0,66,9.7
2017.10.12,00:00:00,23.59,Olympia,1003,905,1908,9.8,19.3,0,71,4.9
2017.10.13,00:00:00,23.59,Olympia,1066,1079,2145,8.7,19.1,0,85,9.8
2017.10.14,00:00:00,23.59,Olympia,989,944,1933,6.7,20.8,0,14,10.6
2017.10.15,00:00:00,23.59,Olympia,2028,1735,3763,6.8,21.9,0,0,10.6
2017.10.16,00:00:00,23.59,Olympia,1221,1165,2386,8.1,25.2,0,0,10.4
2017.10.17,00:00:00,23.59,Olympia,1360,1272,2632,7.2,22.9,0,45,9.9
2017.10.18,00:00:00,23.59,Olympia,1300,1274,2574,7.5,21.7,0,51,9.5
2017.10.19,00:00:00,23.59,Olympia,1231,1182,2413,7,21.5,0,38,10
2017.10.20,00:00:00,23.59,Olympia,1203,1129,2332,7.7,23,1.4,64,9.1
2017.10.21,00:00:00,23.59,Olympia,591,557,1148,9.7,20,7.3,98,3.3
2017.10.22,00:00:00,23.59,Olympia,434,339,773,6.6,12.1,3,96,0.8
2017.10.23,00:00:00,23.59,Olympia,736,666,1402,6.7,9.9,0,100,0.1
2017.10.24,00:00:00,23.59,Olympia,849,839,1688,7.8,15.1,0,94,3.5
2017.10.25,00:00:00,23.59,Olympia,1129,1024,2153,9,19.2,0,99,6
2017.10.26,00:00:00,23.59,Olympia,1178,1149,2327,10,19.8,0,96,8.6
2017.10.27,00:00:00,23.59,Olympia,645,590,1235,7,13.5,3.9,91,1.6
2017.10.28,00:00:00,23.59,Olympia,394,360,754,5.9,10,5.7,98,0.9
2017.10.29,00:00:00,23.59,Olympia,159,139,298,4,10.3,2.4,73,0.3
2017.10.30,00:00:00,23.59,Olympia,419,428,847,2.9,7.9,0,85,1.5
2017.10.31,00:00:00,23.59,Olympia,443,418,861,0.3,8.6,0,51,8.3
2017.10.01,00:00:00,23.59,Hirsch,218,222,440,10.7,14,1.9,96,0.4
2017.10.02,00:00:00,23.59,Hirsch,678,761,1439,7.6,19.9,5.6,66,5.7
2017.10.03,00:00:00,23.59,Hirsch,223,249,472,8.3,16.4,9.2,75,2.9
2017.10.04,00:00:00,23.59,Hirsch,890,1003,1893,6.8,16,0,96,5.1
2017.10.05,00:00:00,23.59,Hirsch,860,967,1827,9.1,22,5.4,66,8.3
2017.10.06,00:00:00,23.59,Hirsch,527,596,1123,6.1,12.6,6.5,91,3.4
2017.10.07,00:00:00,23.59,Hirsch,225,270,495,7.3,13.3,1.6,99,1
2017.10.08,00:00:00,23.59,Hirsch,176,178,354,7.6,12.1,1.5,99,0
2017.10.09,00:00:00,23.59,Hirsch,581,618,1199,9.2,12.8,4.2,99,0.1
2017.10.10,00:00:00,23.59,Hirsch,812,955,1767,8.4,14.8,0.1,99,0.9
2017.10.11,00:00:00,23.59,Hirsch,1036,1148,2184,9,19.2,0,66,9.7
2017.10.12,00:00:00,23.59,Hirsch,981,1056,2037,9.8,19.3,0,71,4.9
2017.10.13,00:00:00,23.59,Hirsch,936,1035,1971,8.7,19.1,0,85,9.8
2017.10.14,00:00:00,23.59,Hirsch,603,724,1327,6.7,20.8,0,14,10.6
2017.10.15,00:00:00,23.59,Hirsch,640,656,1296,6.8,21.9,0,0,10.6
2017.10.16,00:00:00,23.59,Hirsch,1219,1295,2514,8.1,25.2,0,0,10.4
2017.10.17,00:00:00,23.59,Hirsch,1207,1326,2533,7.2,22.9,0,45,9.9
2017.10.18,00:00:00,23.59,Hirsch,1163,1241,2404,7.5,21.7,0,51,9.5
2017.10.19,00:00:00,23.59,Hirsch,1152,1230,2382,7,21.5,0,38,10
2017.10.20,00:00:00,23.59,Hirsch,1014,1092,2106,7.7,23,1.4,64,9.1
2017.10.21,00:00:00,23.59,Hirsch,444,428,872,9.7,20,7.3,98,3.3
2017.10.22,00:00:00,23.59,Hirsch,198,203,401,6.6,12.1,3,96,0.8
2017.10.23,00:00:00,23.59,Hirsch,681,748,1429,6.7,9.9,0,100,0.1
2017.10.24,00:00:00,23.59,Hirsch,856,924,1780,7.8,15.1,0,94,3.5
2017.10.25,00:00:00,23.59,Hirsch,977,1069,2046,9,19.2,0,99,6
2017.10.26,00:00:00,23.59,Hirsch,1053,1140,2193,10,19.8,0,96,8.6
2017.10.27,00:00:00,23.59,Hirsch,597,619,1216,7,13.5,3.9,91,1.6
2017.10.28,00:00:00,23.59,Hirsch,196,201,397,5.9,10,5.7,98,0.9
2017.10.29,00:00:00,23.59,Hirsch,61,54,115,4,10.3,2.4,73,0.3
2017.10.30,00:00:00,23.59,Hirsch,395,432,827,2.9,7.9,0,85,1.5
2017.10.31,00:00:00,23.59,Hirsch,242,282,524,0.3,8.6,0,51,8.3
2017.10.01,00:00:00,23.59,Margareten,629,594,1223,10.7,14,1.9,96,0.4
2017.10.02,00:00:00,23.59,Margareten,1704,1651,3355,7.6,19.9,5.6,66,5.7
2017.10.03,00:00:00,23.59,Margareten,652,646,1298,8.3,16.4,9.2,75,2.9
2017.10.04,00:00:00,23.59,Margareten,2008,1930,3938,6.8,16,0,96,5.1
2017.10.05,00:00:00,23.59,Margareten,1844,1779,3623,9.1,22,5.4,66,8.3
2017.10.06,00:00:00,23.59,Margareten,1199,1187,2386,6.1,12.6,6.5,91,3.4
2017.10.07,00:00:00,23.59,Margareten,909,947,1856,7.3,13.3,1.6,99,1
2017.10.08,00:00:00,23.59,Margareten,487,466,953,7.6,12.1,1.5,99,0
2017.10.09,00:00:00,23.59,Margareten,1246,1211,2457,9.2,12.8,4.2,99,0.1
2017.10.10,00:00:00,23.59,Margareten,1671,1636,3307,8.4,14.8,0.1,99,0.9
2017.10.11,00:00:00,23.59,Margareten,2027,2005,4032,9,19.2,0,66,9.7
2017.10.12,00:00:00,23.59,Margareten,1975,1893,3868,9.8,19.3,0,71,4.9
2017.10.13,00:00:00,23.59,Margareten,1991,1916,3907,8.7,19.1,0,85,9.8
2017.10.14,00:00:00,23.59,Margareten,1500,1423,2923,6.7,20.8,0,14,10.6
2017.10.15,00:00:00,23.59,Margareten,1352,1205,2557,6.8,21.9,0,0,10.6
2017.10.16,00:00:00,23.59,Margareten,2300,2233,4533,8.1,25.2,0,0,10.4
2017.10.17,00:00:00,23.59,Margareten,2429,2281,4710,7.2,22.9,0,45,9.9
2017.10.18,00:00:00,23.59,Margareten,2281,2132,4413,7.5,21.7,0,51,9.5
2017.10.19,00:00:00,23.59,Margareten,2297,2211,4508,7,21.5,0,38,10
2017.10.20,00:00:00,23.59,Margareten,2201,2102,4303,7.7,23,1.4,64,9.1
2017.10.21,00:00:00,23.59,Margareten,1188,1144,2332,9.7,20,7.3,98,3.3
2017.10.22,00:00:00,23.59,Margareten,663,620,1283,6.6,12.1,3,96,0.8
2017.10.23,00:00:00,23.59,Margareten,1435,1423,2858,6.7,9.9,0,100,0.1
2017.10.24,00:00:00,23.59,Margareten,1754,1653,3407,7.8,15.1,0,94,3.5
2017.10.25,00:00:00,23.59,Margareten,1964,1902,3866,9,19.2,0,99,6
2017.10.26,00:00:00,23.59,Margareten,2139,2118,4257,10,19.8,0,96,8.6
2017.10.27,00:00:00,23.59,Margareten,1285,1244,2529,7,13.5,3.9,91,1.6
2017.10.28,00:00:00,23.59,Margareten,732,755,1487,5.9,10,5.7,98,0.9
2017.10.29,00:00:00,23.59,Margareten,267,258,525,4,10.3,2.4,73,0.3
2017.10.30,00:00:00,23.59,Margareten,997,977,1974,2.9,7.9,0,85,1.5
2017.10.31,00:00:00,23.59,Margareten,604,542,1146,0.3,8.6,0,51,8.3
2017.10.01,00:00:00,23.59,Erhardt,718,723,1441,10.7,14,1.9,96,0.4
2017.10.02,00:00:00,23.59,Erhardt,1712,1707,3419,7.6,19.9,5.6,66,5.7
2017.10.03,00:00:00,23.59,Erhardt,632,663,1295,8.3,16.4,9.2,75,2.9
2017.10.04,00:00:00,23.59,Erhardt,2255,2176,4431,6.8,16,0,96,5.1
2017.10.05,00:00:00,23.59,Erhardt,2103,2133,4236,9.1,22,5.4,66,8.3
2017.10.06,00:00:00,23.59,Erhardt,1412,1405,2817,6.1,12.6,6.5,91,3.4
2017.10.07,00:00:00,23.59,Erhardt,945,941,1886,7.3,13.3,1.6,99,1
2017.10.08,00:00:00,23.59,Erhardt,706,774,1480,7.6,12.1,1.5,99,0
2017.10.09,00:00:00,23.59,Erhardt,1277,1300,2577,9.2,12.8,4.2,99,0.1
2017.10.10,00:00:00,23.59,Erhardt,1967,1986,3953,8.4,14.8,0.1,99,0.9
2017.10.11,00:00:00,23.59,Erhardt,2432,2408,4840,9,19.2,0,66,9.7
2017.10.12,00:00:00,23.59,Erhardt,2382,2440,4822,9.8,19.3,0,71,4.9
2017.10.13,00:00:00,23.59,Erhardt,2330,2293,4623,8.7,19.1,0,85,9.8
2017.10.14,00:00:00,23.59,Erhardt,2597,2530,5127,6.7,20.8,0,14,10.6
2017.10.15,00:00:00,23.59,Erhardt,3283,2942,6225,6.8,21.9,0,0,10.6
2017.10.16,00:00:00,23.59,Erhardt,2957,2858,5815,8.1,25.2,0,0,10.4
2017.10.17,00:00:00,23.59,Erhardt,3144,3017,6161,7.2,22.9,0,45,9.9
2017.10.18,00:00:00,23.59,Erhardt,3072,3044,6116,7.5,21.7,0,51,9.5
2017.10.19,00:00:00,23.59,Erhardt,3049,2951,6000,7,21.5,0,38,10
2017.10.20,00:00:00,23.59,Erhardt,2744,2681,5425,7.7,23,1.4,64,9.1
2017.10.21,00:00:00,23.59,Erhardt,1797,1711,3508,9.7,20,7.3,98,3.3
2017.10.22,00:00:00,23.59,Erhardt,1031,970,2001,6.6,12.1,3,96,0.8
2017.10.23,00:00:00,23.59,Erhardt,1559,1635,3194,6.7,9.9,0,100,0.1
2017.10.24,00:00:00,23.59,Erhardt,2005,2102,4107,7.8,15.1,0,94,3.5
2017.10.25,00:00:00,23.59,Erhardt,2448,2449,4897,9,19.2,0,99,6
2017.10.26,00:00:00,23.59,Erhardt,2607,2570,5177,10,19.8,0,96,8.6
2017.10.27,00:00:00,23.59,Erhardt,1461,1529,2990,7,13.5,3.9,91,1.6
2017.10.28,00:00:00,23.59,Erhardt,847,836,1683,5.9,10,5.7,98,0.9
2017.10.29,00:00:00,23.59,Erhardt,300,312,612,4,10.3,2.4,73,0.3
2017.10.30,00:00:00,23.59,Erhardt,958,1011,1969,2.9,7.9,0,85,1.5
2017.10.31,00:00:00,23.59,Erhardt,1041,936,1977,0.3,8.6,0,51,8.3
